t,x,y,z,v1,v2,v3,q1,q2,q3,q0,w1,w2,w3,q1_lvlh,q2_lvlh,q3_lvlh,q0_lvlh,q1_b_lvlh,q2_b_lvlh,q3_b_lvlh,q0_b_lvlh,w1_b_lvlh,w2_b_lvlh,w3_b_lvlh,q1_b_lvlh_meas,q2_b_lvlh_meas,q3_b_lvlh_meas,q0_b_lvlh_meas,w1_b_lvlh_meas,w2_b_lvlh_meas,w3_b_lvlh_meas,q1_mekf,q2_mekf,q3_mekf,q0_mekf,w1_mekf,w2_mekf,w3_mekf,u1,u2,u3
270.0,-5158257.190884235,1998601.5920167621,4415434.115585838,1609.7597892761216,7198.920954857653,-1377.9437566682493,0.3513252792001448,0.5053593607258993,0.33167357882016135,0.7149651053272121,0.001888642585954342,0.009367595093690334,-0.0035670750605199,0.6779263898193298,0.5935725432233228,0.20103683738690825,0.384280673377411,-0.25440971575967547,-0.3844047693112169,0.11778083009836635,0.8795659986155022,0.001900940616140483,0.008474027043698793,-0.002996575128276236,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.2493040001962143,-0.3616753473146297,0.09205736009505779,0.8936240266931819,-0.39798630946544533,-0.6749885336099969,-0.21234031460894687,0.16684655822667305,0.2452333956905795,-0.11765619613818562
271.2441008592653,-5156250.000645827,2007556.0345376648,4413715.973987393,1616.9720828933746,7196.119697895669,-1384.1174324100325,0.35525435453544474,0.5083602648213311,0.32861774248547015,0.7123022982269678,0.001985888283450528,0.009499026350507993,-0.0036123691582493596,0.678058829350419,0.5933189749642596,0.20058969051259737,0.3846720602634926,-0.2533231240655287,-0.37863227976775266,0.1174485830567254,0.8824232668457913,0.0020022646854992287,0.008604122724763349,-0.0030440694237014697,-0.20449845951407036,-0.37314339355299564,0.04792410003180636,0.9036856027079019,0.005502264685499228,0.006854122724763349,-0.0004440694237014698,-0.2493040001962143,-0.3616753473146297,0.09205736009505779,0.8936240266931819,-0.39798630946544533,-0.6749885336099969,-0.21234031460894687,0.16684655822667305,0.2452333956905795,-0.11765619613818562
272.4873330248177,-5154235.250249558,2016500.735443233,4411991.36094371,1624.1765301941275,7193.307889893515,-1390.2843917566704,0.35925020022254,0.5113662618881984,0.3255321706815792,0.7095580636531251,0.00208342668458213,0.009630222215224988,-0.003657536282421865,0.6781908817851948,0.5930653259588184,0.20014276870129555,0.38506300672144583,-0.2521662631631191,-0.37277767412352747,0.11708257998274588,0.8852912802367725,0.0021038895982290013,0.008733896568024906,-0.0030916150179878324,-0.3158481522471487,-0.3380979660298077,0.08479835303265441,0.8824618685318911,0.005603889598229002,0.0069838965680249065,-0.0004916150179878325,-0.2493040001962143,-0.3616753473146297,0.09205736009505779,0.8936240266931819,-0.39798630946544533,-0.6749885336099969,-0.21234031460894687,0.16684655822667305,0.2452333956905795,-0.11765619613818562
273.72992924906265,-5152212.582265079,2025437.3601233398,4410259.970496768,1631.3744725551019,7190.4850320174255,-1396.4457829177845,0.3633125906165323,0.514376873257924,0.3224161878591543,0.7067306386202282,0.002181279528883269,0.009761204289744042,-0.0037025827568389325,0.6783225723233083,0.592811549297929,0.19969598863445068,0.38545358607618213,-0.2509381622012186,-0.36683978536563633,0.11668274633090447,0.8881687606158675,0.0022058341511424846,0.008863370296749575,-0.0031392210029440658,-0.11570689140074392,-0.4574183618305644,0.07048890092172491,0.8788695423046281,0.005705834151142485,0.007113370296749575,-0.0005392210029440659,-0.2493040001962143,-0.3616753473146297,0.09205736009505779,0.8936240266931819,-0.39798630946544533,-0.6749885336099969,-0.21234031460894687,0.16684655822667305,0.2452333956905795,-0.11765619613818562
274.97562872023116,-5150175.886988603,2034392.7744173375,4408516.572780444,1638.587548880253,7187.642597497023,-1402.6201286523637,0.367453074574396,0.5174001191598883,0.3192601699860546,0.7038098454418734,0.002279746471150145,0.009892363041344951,-0.0037476415184279277,0.6784542963097414,0.5925568806668826,0.19924800580897678,0.3858449729805139,-0.249634023294189,-0.360800273230607,0.11624770958294492,0.8910625608051751,0.0023084064890770083,0.008992929907315587,-0.003187031212614048,-0.33717363431044695,-0.4089565843693702,0.07912466347685744,0.8442794206053932,0.005808406489077008,0.007242929907315588,-0.0005870312126140479,-0.2493040001962143,-0.3616753473146297,0.09205736009505779,0.8936240266931819,-0.39798630946544533,-0.6749885336099969,-0.21234031460894687,0.16684655822667305,0.2452333956905795,-0.11765619613818562
276.2261929959751,-5148122.201612714,2043379.5926431734,4406758.631651141,1645.8259192844746,7184.776451405413,-1408.8161259517087,0.37167724209492203,0.5204392312569757,0.3160591952224411,0.7007892831614845,0.0023789744200637558,0.010023879214340774,-0.0037927729651260752,0.678586237119593,0.5923009575661442,0.1987981860879814,0.3862377191137972,-0.24825040360611286,-0.35464956030499584,0.11577645753497698,0.893974965179009,0.0024117553358752493,0.009122753478853102,-0.003235114382655983,-0.26955896027532017,-0.3363304007287363,0.04359954388476624,0.9012873616418127,0.005911755335875249,0.007372753478853102,-0.0006351143826559833,-0.2493040001962143,-0.3616753473146297,0.09205736009505779,0.8936240266931819,-0.39798630946544533,-0.6749885336099969,-0.21234031460894687,0.16684655822667305,0.2452333956905795,-0.11765619613818562
277.4675851406861,-5146074.627849601,2052296.9452672936,4405005.922022044,1653.0083391016328,7181.91883474839,-1414.9642299177508,0.37593639078294117,0.5234589682739419,0.31284921866292087,0.6977018740135081,0.002477851686967538,0.010154274144295112,-0.003837468706783564,0.6787169152632929,0.592046654051091,0.19835157911012594,0.3866274168070694,-0.24680232787629858,-0.3484569512032968,0.11527439071779372,0.8968713279834907,0.0025147186210898,0.009251382328716739,-0.0032829306352932415,-0.22458728830837713,-0.38974193915598354,0.12179224833019622,0.8847759145914773,0.0060147186210898,0.007501382328716739,-0.0006829306352932416,-0.2493040001962143,-0.3616753473146297,0.09205736009505779,0.8936240266931819,-0.39798630946544533,-0.6749885336099969,-0.21234031460894687,0.16684655822667305,0.2452333956905795,-0.11765619613818562
278.71538191624404,-5144007.506653803,2061256.7218556365,4403236.479919562,1660.2249290065063,7179.033937477476,-1421.1415832533853,0.3802827670620933,0.52649607291915,0.30958993311357585,0.6945077217658056,0.0025776217184719347,0.01028518124060999,-0.00388228756033505,0.6788479713958834,0.5917907801404727,0.19790258141745956,0.38701895630670413,-0.24527098232563185,-0.342144862625196,0.11473525750027702,0.8997860072794186,0.0026185867839514636,0.009380428638286312,-0.003331079916882068,-0.20362246601778386,-0.3519696790578257,0.13871270920778078,0.9030027799859164,0.006118586783951463,0.0076304286382863126,-0.000731079916882068,-0.2493040001962143,-0.3616753473146297,0.09205736009505779,0.8936240266931819,-0.39798630946544533,-0.6749885336099969,-0.21234031460894687,0.16684655822667305,0.2452333956905795,-0.11765619613818562
279.9579663648244,-5141940.073588705,2070175.486437473,4401466.770859018,1667.408486075213,7176.148604958304,-1427.290660699248,0.38467499756066154,0.5295211147673416,0.3063115045404186,0.69123497991257,0.0026773601572559246,0.010415378254734917,-0.00392680974506258,0.6789781849068033,0.5915357177549837,0.1974553732382667,0.3874086919779887,-0.24366962802251854,-0.3357717816833472,0.11416396294794515,0.9026898761866489,0.0027223928878347342,0.009508688113763288,-0.0033791142862137176,-0.21601708432912414,-0.3453763764365536,0.10601259227353663,0.9070904630510864,0.006222392887834735,0.007758688113763288,-0.0007791142862137177,-0.2493040001962143,-0.3616753473146297,0.09205736009505779,0.8936240266931819,-0.39798630946544533,-0.6749885336099969,-0.21234031460894687,0.16684655822667305,0.2452333956905795,-0.11765619613818562
280.0,-5141869.981242626,2070477.1239940494,4401406.77227332,1667.6514379528921,7176.050783302599,-1427.4986259032796,0.3848246808995395,0.5296234415857669,0.30620003011079033,0.6911226495021381,0.002680740835476012,0.010419779618173287,-0.003928313885267043,0.6789825845646338,0.5915270851209022,0.1974402437648672,0.38742187285744295,-0.24361411434916524,-0.3355546697075232,0.11414403618423921,0.9027881068845595,0.0027259108788990414,0.009513022469994279,-0.0033807406795624234,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.24719221999663488,-0.3172223320653474,0.1519396046473934,0.9028733881069656,-0.3931007805220847,-0.681791209530193,-0.22185861478782395,0.08685741233108013,0.3506034899281593,-0.015451605637238533
281.24185263645506,-5139794.547631443,2079386.9243538254,4399630.214798124,1674.8277748511193,7173.154285132565,-1433.6415229308584,0.38926933241383527,0.5326669514159146,0.30288501574692256,0.6877470268555445,0.0027410467569481526,0.010606664865822478,-0.0039317621558621705,0.6791124170767137,0.5912719078358335,0.19699321047240204,0.3878112053618016,-0.2419389084877977,-0.329080843801859,0.11355742826435579,0.9056909369589977,0.002790305994560143,0.009697899701925776,-0.003387882869071531,-0.22771422837853722,-0.3178887185887237,0.10636384345831461,0.9142098914330636,0.006290305994560143,0.007947899701925776,-0.000787882869071531,-0.24719221999663488,-0.3172223320653474,0.1519396046473934,0.9028733881069656,-0.3931007805220847,-0.681791209530193,-0.22185861478782395,0.08685741233108013,0.3506034899281593,-0.015451605637238533
282.48404045577996,-5137709.640090567,2088295.5233111898,4397845.547701629,1682.0031440881073,7170.24456504116,-1439.7835916468023,0.3937569486173299,0.5357510709287754,0.29952665150892405,0.6842587525573831,0.0028016763041707428,0.010793520092710117,-0.003935118682945203,0.6792419901912655,0.5910164053216417,0.1965459711136531,0.3882004748073923,-0.24019519211895557,-0.32248906517072107,0.11297589464135545,0.9085942547471522,0.002855088357325422,0.009882692906913421,-0.0033950943646097313,-0.22481626600829593,-0.30295395693197014,0.14251279028959174,0.9150774017111989,0.006355088357325422,0.008132692906913421,-0.0007950943646097314,-0.24719221999663488,-0.3172223320653474,0.1519396046473934,0.9028733881069656,-0.3931007805220847,-0.681791209530193,-0.22185861478782395,0.08685741233108013,0.3506034899281593,-0.015451605637238533
283.72844973952624,-5135612.068746405,2097216.4220706816,4396050.040473091,1689.1884201154028,7167.317171205412,-1445.9341405098735,0.3982931418597919,0.5388791824128103,0.2961191405029147,0.6806506112086214,0.0028627224655061773,0.010980628350387813,-0.003938386209488483,0.6793714997011179,0.590760188912979,0.19609784647938963,0.38859027161716386,-0.23837943413020887,-0.3157685529861666,0.11239832476184639,0.9114999083493165,0.002920352974096375,0.010067682519695515,-0.0034023881601418396,-0.21366053159697238,-0.30198125639022266,0.13480306747574153,0.9192304558853077,0.0064203529740963754,0.008317682519695516,-0.0008023881601418397,-0.24719221999663488,-0.3172223320653474,0.1519396046473934,0.9028733881069656,-0.3931007805220847,-0.681791209530193,-0.22185861478782395,0.08685741233108013,0.3506034899281593,-0.015451605637238533
284.97111776410287,-5133508.511618656,2106121.1951495684,4394249.4094533045,1696.3607078251084,7164.381423543692,-1452.0735714587993,0.4028621200254357,0.5420398868014071,0.2926727474157085,0.6769324458809544,0.0029239909635382184,0.011167393324903262,-0.003941552197180625,0.6795005329663139,0.5905040744732992,0.19565026373224137,0.3889793542470246,-0.23649670743003653,-0.30894025011472087,0.11182631337453042,0.9143960328392551,0.0029858875185217867,0.010252279705637812,-0.003409742875601653,-0.23422583218346427,-0.284355511785666,0.04618586784551877,0.9285187494432909,0.006485887518521787,0.008502279705637812,-0.0008097428756016533,-0.24719221999663488,-0.3172223320653474,0.1519396046473934,0.9028733881069656,-0.3931007805220847,-0.681791209530193,-0.22185861478782395,0.08685741233108013,0.3506034899281593,-0.015451605637238533
286.2098347503031,-5131402.774214188,2114994.0172250206,4392446.912131034,1703.5072608207215,7161.442633063598,-1458.190973662287,0.4074540870776724,0.5452258212755775,0.2891933474053964,0.6731100790775895,0.002985370645255544,0.0113534830338917,-0.003944609604238053,0.679628862501781,0.5902485193101037,0.19520401956551897,0.3893670317993423,-0.2345501756855783,-0.302016737972075,0.11126059538501935,0.9172748688296475,0.0030515680901735493,0.01043615753971915,-0.0034171467048511373,-0.24908550387899817,-0.3037696774223497,0.04754456491844039,0.9183789572851112,0.00655156809017355,0.00868615753971915,-0.0008171467048511375,-0.24719221999663488,-0.3172223320653474,0.1519396046473934,0.9028733881069656,-0.3931007805220847,-0.681791209530193,-0.22185861478782395,0.08685741233108013,0.3506034899281593,-0.015451605637238533
287.45625969538645,-5129275.000273793,2123918.3686069804,4390625.55167943,1710.695317738835,7158.473088149516,-1464.343902949547,0.4121109777893487,0.5484655935469025,0.2856474394580061,0.6691454064798947,0.003047440496602957,0.011540648189283374,-0.003947584651662459,0.6797576947719067,0.5899911170479267,0.19475491366942066,0.3897569522209186,-0.23252053773019002,-0.2949319747595711,0.11069561093907739,0.9201607530851419,0.003118009363307122,0.010621046624907012,-0.0034246713968573406,-0.22703543621010305,-0.2471067201303025,0.09105886391573596,0.937604107752849,0.006618009363307122,0.008871046624907012,-0.0008246713968573407,-0.24719221999663488,-0.3172223320653474,0.1519396046473934,0.9028733881069656,-0.3931007805220847,-0.681791209530193,-0.22185861478782395,0.08685741233108013,0.3506034899281593,-0.015451605637238533
288.69848593622237,-5127145.481641352,2132808.9670708743,4388802.697782948,1717.8561886032148,7155.501108323863,-1470.4735611542142,0.41678696378560315,0.5517268235127668,0.28206816222741726,0.6650741995400584,0.0031096087314112265,0.011727100105165814,-0.003950446376842857,0.679885797782024,0.5897343255875036,0.19430723603175754,0.39014538985338815,-0.23042622696704404,-0.28775282243709344,0.11013651620873555,0.9230233013873125,0.003184572794447105,0.01080518083705453,-0.0034322470652449373,-0.1807997362326665,-0.31114126409676157,0.09030920097459003,0.9286263066352956,0.006684572794447105,0.00905518083705453,-0.0008322470652449374,-0.24719221999663488,-0.3172223320653474,0.1519396046473934,0.9028733881069656,-0.3931007805220847,-0.681791209530193,-0.22185861478782395,0.08685741233108013,0.3506034899281593,-0.015451605637238533
289.9423716117172,-5125004.206880643,2141707.735084493,4386969.7807182465,1725.0236395747543,7152.512721515191,-1476.608851887187,0.42150244726827907,0.5550231738686362,0.2784382365165698,0.6608760185257859,0.003172167392309536,0.011913717905437252,-0.003953206461104222,0.6800137764948138,0.5894769348391364,0.1938588759310796,0.3905341768560805,-0.22825693626390728,-0.28044549747099656,0.1095803992836901,0.9258732257117072,0.0032515656592699517,0.010989429650433737,-0.003439910824001686,-0.25459712854968936,-0.2525226039889083,0.18782968439029724,0.9144028905641488,0.006751565659269952,0.009239429650433737,-0.000839910824001686,-0.24719221999663488,-0.3172223320653474,0.1519396046473934,0.9028733881069656,-0.3931007805220847,-0.681791209530193,-0.22185861478782395,0.08685741233108013,0.3506034899281593,-0.015451605637238533
290.0,-5124904.786982473,2142119.9188669217,4386884.677941494,1725.3556301432573,7152.373970002465,-1476.8930336229894,0.4217216928739447,0.5551766104774829,0.2782689432199146,0.6606785452690698,0.0031750731446651926,0.011922361758557421,-0.003953331740656644,0.6800196984965032,0.5894650038852685,0.1938381016640563,0.39055218498241734,-0.2281546731175422,-0.28010407347294164,0.10955472070292582,0.9260048144213457,0.003254677557807604,0.010997962601140599,-0.003440267797879933,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.20026397756107148,-0.27553143637175076,0.12748492227531572,0.9315172362628591,-0.40255203576765103,-0.6856749073652985,-0.21728176168264243,0.16747437186368175,0.144148177739921,-0.12969273375978324
291.24343044963376,-5122754.974412403,2151011.5344025707,4385044.452568323,1732.5173202010276,7149.37366773234,-1483.023393051793,0.4264751324354294,0.5584698838423393,0.27460405338825866,0.6563710567349552,0.0032780482474260297,0.011997159677031268,-0.0040017961726882025,0.6801473211630189,0.5892074392965697,0.19338981750539336,0.39094065211688966,-0.22590618734244985,-0.2727053922504733,0.10897788356739645,0.9288282857732103,0.0033620521012035086,0.011070328339497225,-0.003493847062522969,-0.26687451483714775,-0.23717465225262532,0.13167110854215028,0.9247642385148123,0.006862052101203509,0.009320328339497225,-0.0008938470625229691,-0.20026397756107148,-0.27553143637175076,0.12748492227531572,0.9315172362628591,-0.40255203576765103,-0.6856749073652985,-0.21728176168264243,0.16747437186368175,0.144148177739921,-0.12969273375978324
292.4866748006017,-5120596.58240086,2159898.081617142,4383196.88324987,1739.6749280147415,7146.3613918985275,-1489.1502581066236,0.4312713647016776,0.5617258657699035,0.2709178538282142,0.6519759030760548,0.0033813588173940107,0.012071760663256808,-0.004050134236995357,0.6802746292762795,0.5889496573076816,0.1929415164318473,0.39132889128859893,-0.22357698395888032,-0.26524981590778374,0.10835549659621366,0.931619532729667,0.0034696596471795868,0.011142422513803795,-0.003547522218005863,-0.17649365882238174,-0.23320714045703309,0.11546699167651915,0.9492796173255987,0.006969659647179587,0.009392422513803796,-0.000947522218005863,-0.20026397756107148,-0.27553143637175076,0.12748492227531572,0.9315172362628591,-0.40255203576765103,-0.6856749073652985,-0.21728176168264243,0.16747437186368175,0.144148177739921,-0.12969273375978324
293.72912182016154,-5118430.686411669,2168775.1805104357,4381342.890576066,1746.8249257436196,7143.338643430268,-1495.2706089790543,0.4361069003159912,0.5649419468557291,0.26721246484110317,0.6474942986733537,0.00348495563738674,0.01214612469377549,-0.0040983207860200155,0.6804015605413486,0.5886917850708524,0.19249341914179216,0.39171671165536615,-0.2211675943833698,-0.25774144253154246,0.1076880292416,0.9343754771802462,0.003577443640998602,0.011214208566101082,-0.00360126588525904,-0.21448055729881255,-0.3237568715944482,0.1397692680190275,0.9108480281336243,0.007077443640998602,0.009464208566101083,-0.00100126588525904,-0.20026397756107148,-0.27553143637175076,0.12748492227531572,0.9315172362628591,-0.40255203576765103,-0.6856749073652985,-0.21728176168264243,0.16747437186368175,0.144148177739921,-0.12969273375978324
294.9708831324525,-5116257.111520756,2177643.6199395363,4379482.324813065,1753.9679487671283,7140.305178201588,-1501.3849895497153,0.4409809909018853,0.5681174190893848,0.26348788228453573,0.6429249564925438,0.003588849336997757,0.012220255221759376,-0.004146358840773333,0.680528126835382,0.5884337999875157,0.19204548572129088,0.39210414819567047,-0.21867725040191835,-0.2501800849518578,0.10697561892790294,0.9370946602165926,0.00368540986908028,0.011285692140325666,-0.00365508174516705,-0.22945068061428228,-0.22634770350055688,0.10117345091644443,0.9412135969675776,0.00718540986908028,0.009535692140325666,-0.0010550817451670503,-0.20026397756107148,-0.27553143637175076,0.12748492227531572,0.9315172362628591,-0.40255203576765103,-0.6856749073652985,-0.21728176168264243,0.16747437186368175,0.144148177739921,-0.12969273375978324
296.21220991066014,-5114075.433847377,2186505.1834614226,4377614.823121744,1761.1054336388656,7137.260404639815,-1507.494629499007,0.4458934317629416,0.5712519002274042,0.2597436800491369,0.6382660375369357,0.003693062367622831,0.012294163935332874,-0.004194256758630092,0.6806543541033425,0.588175650331549,0.1915976258729789,0.3924912793388651,-0.21610487397095648,-0.24256469642595216,0.10621830578909669,0.9397758897792597,0.003793576284315989,0.011356886926985608,-0.0037089794808013448,-0.21352958537099073,-0.2477474360397846,0.09746264442876815,0.9399613593383931,0.007293576284315989,0.009606886926985608,-0.0011089794808013449,-0.20026397756107148,-0.27553143637175076,0.12748492227531572,0.9315172362628591,-0.40255203576765103,-0.6856749073652985,-0.21728176168264243,0.16747437186368175,0.144148177739921,-0.12969273375978324
297.4564125646992,-5111879.812852828,2195383.4768234664,4375735.386039514,1768.256393444313,7134.196171624347,-1513.615803902632,0.4508562728754997,0.5743525367667789,0.25597011984039647,0.6335038140915935,0.003797875585301402,0.012368043773220835,-0.004242140378894411,0.6807805780471273,0.5879166470211102,0.19114864517913663,0.3928791368289427,-0.2134426840951067,-0.23487522979243944,0.1054140677029954,0.9424243849603311,0.0039022283760958036,0.011427981034753025,-0.0037631019493294064,-0.10678672142187268,-0.21978818684351978,0.03972858364927562,0.9688711930357681,0.007402228376095804,0.009677981034753026,-0.0011631019493294065,-0.20026397756107148,-0.27553143637175076,0.12748492227531572,0.9315172362628591,-0.40255203576765103,-0.6856749073652985,-0.21728176168264243,0.16747437186368175,0.144148177739921,-0.12969273375978324
298.70321776483723,-5109670.675937097,2204276.508993985,4373844.379417945,1775.4192245208133,7131.113075639348,-1519.7471400359389,0.4558674760082383,0.5774172609988052,0.25216821349389906,0.6286376882777054,0.003903270198241792,0.012441873572091193,-0.004289996810998096,0.6809067689268828,0.5876568453778862,0.1906986419184802,0.39326763416344207,-0.21069004401537653,-0.22711345552740725,0.10456292196656264,0.9450374484761648,0.004011340033993165,0.011498956261165058,-0.003817436624822002,-0.24667254637629643,-0.17974337531182621,-0.0069250552679928495,0.9522589025609619,0.007511340033993164,0.009748956261165058,-0.001217436624822002,-0.20026397756107148,-0.27553143637175076,0.12748492227531572,0.9315172362628591,-0.40255203576765103,-0.6856749073652985,-0.21728176168264243,0.16747437186368175,0.144148177739921,-0.12969273375978324
299.94861319496647,-5107455.123319715,2213155.64050781,4371947.880998101,1782.5708594097987,7128.0210258299585,-1525.868892306618,0.4609097318641215,0.5804350208292847,0.24835049567204867,0.6236821602135396,0.004008909384074063,0.012515411832159446,-0.00433767032069723,0.6810325201692553,0.5873970812087929,0.19024906431284536,0.3936555207124506,-0.2078550361890854,-0.2193047488801192,0.10366769011588514,0.9476047282896105,0.004120556567283861,0.011569583147037795,-0.0038718073804619533,-0.18841641093360376,-0.2637977121583232,0.06888044178615653,0.94348582813501,0.007620556567283861,0.009819583147037795,-0.0012718073804619534,-0.20026397756107148,-0.27553143637175076,0.12748492227531572,0.9315172362628591,-0.40255203576765103,-0.6856749073652985,-0.21728176168264243,0.16747437186368175,0.144148177739921,-0.12969273375978324
300.0,-5107363.515118414,2213521.923449743,4371869.464982317,1782.8658794647095,7127.8931764080335,-1526.1214275267573,0.46111855250324896,0.580558587372968,0.24819254430189264,0.6234756355456832,0.004013276044459504,0.01251844160655107,-0.004339634610053068,0.6810377024698944,0.5873863574651648,0.19023051231211044,0.3936715217840955,-0.20773621504681056,-0.21898136161772302,0.10362978662597946,0.9477097105903557,0.004125067840881968,0.01157249154997919,-0.0038740528675775005,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.20297705398348975,-0.2586469702078314,0.09073535631074182,0.9400367841066942,-0.403020169927758,-0.6836161547823663,-0.20764792524411813,0.014162112460837026,0.165174230967644,-0.11628036361258028
301.24269452989574,-5105143.525113971,2222377.7935062186,4369969.168188429,1789.9987785742233,7124.794933732037,-1532.2271420938475,0.46617181646916567,0.5835323024884406,0.2443482356156113,0.6184398347739614,0.004042853748250378,0.012603018640223188,-0.004381729416458768,0.6811628728973048,0.5871268909155539,0.18978182364570717,0.3940583890286251,-0.20483974420511833,-0.21112686704197273,0.10269736278553031,0.9502206990406227,0.004158075153014862,0.011654126663552004,-0.003923021100973375,-0.1831683371985287,-0.2414079547157398,0.049552801564169885,0.9516911681351052,0.0076580751530148615,0.009904126663552004,-0.0013230211009733752,-0.20297705398348975,-0.2586469702078314,0.09073535631074182,0.9400367841066942,-0.403020169927758,-0.6836161547823663,-0.20764792524411813,0.014162112460837026,0.165174230967644,-0.11628036361258028
302.4841300348824,-5102916.935649331,2231220.839328127,4368063.2223001635,1797.1213484929585,7121.6874807761815,-1538.3240149417945,0.47122448888914764,0.5864750347437913,0.2404596995778314,0.6133299663098978,0.004072759971204339,0.01268741230759765,-0.004423723979268619,0.6812876213486059,0.5868674328288879,0.1893335073280974,0.3944446935691122,-0.20190352342531173,-0.2032150489751776,0.10173601416528137,0.9526743381248145,0.0041912754416587395,0.011735571156337596,-0.003972018566158256,-0.25422514009281844,-0.1855436153537364,0.13587605017288956,0.9394045156038993,0.00769127544165874,0.009985571156337596,-0.0013720185661582557,-0.20297705398348975,-0.2586469702078314,0.09073535631074182,0.9400367841066942,-0.403020169927758,-0.6836161547823663,-0.20764792524411813,0.014162112460837026,0.165174230967644,-0.11628036361258028
303.7278805976298,-5100677.328967684,2240076.4996775137,4366146.133760043,1804.2540786953525,7118.561860847877,-1544.4295849255045,0.4762901210142513,0.5893939728031634,0.2365158213991645,0.6081305219085328,0.004103083630699563,0.012771864196563777,-0.004465738388174554,0.6814123065425471,0.5866072360154765,0.1888842727501841,0.39483154718725694,-0.198918615873927,-0.19522350867623234,0.10074269136984611,0.9550759530298282,0.0042247625617870994,0.01181705961283148,-0.0040211849956383015,-0.19908916406706045,-0.1922192012768197,0.10502925871581188,0.9551880119780192,0.007724762561787099,0.01006705961283148,-0.0014211849956383017,-0.20297705398348975,-0.2586469702078314,0.09073535631074182,0.9400367841066942,-0.403020169927758,-0.6836161547823663,-0.20764792524411813,0.014162112460837026,0.165174230967644,-0.11628036361258028
304.97208905350874,-5098428.023477851,2248931.522940535,4364220.743104117,1811.386295760952,7115.422705155278,-1550.534715667505,0.48136013661777527,0.5922834003499343,0.2325224858034883,0.6028483110553903,0.004133783005138826,0.012856246598103332,-0.004507708962969133,0.6815367412553972,0.5863466882607776,0.18843479062788254,0.39521837149305006,-0.19588891313253265,-0.18716445044519833,0.09971853950824748,0.9574200828690498,0.004258485199538341,0.011898470294192323,-0.004070445668624852,-0.30489334719352645,-0.1777753914923742,0.07125886099629974,0.9329298643240578,0.0077584851995383414,0.010148470294192323,-0.0014704456686248524,-0.20297705398348975,-0.2586469702078314,0.09073535631074182,0.9400367841066942,-0.403020169927758,-0.6836161547823663,-0.20764792524411813,0.014162112460837026,0.165174230967644,-0.11628036361258028
306.2187518152646,-5096165.3827726785,2257800.0884174,4362283.93759186,1818.5294203087585,7112.264938688229,-1556.649183142295,0.48644162966479393,0.595146571111483,0.22847328892309968,0.5974738957254128,0.004164910975520081,0.01294069326050456,-0.004549702078900724,0.6816611240550322,0.5860853707164058,0.18798433964570044,0.39560578639880023,-0.19280898683857287,-0.17902523279765162,0.09866157717942571,0.9597085775410332,0.004292496136977624,0.011979933809274522,-0.00411987818746341,-0.14385097558617652,-0.22099947829717104,0.08601605189704217,0.9607639492782107,0.007792496136977625,0.010229933809274522,-0.00151987818746341,-0.20297705398348975,-0.2586469702078314,0.09073535631074182,0.9400367841066942,-0.403020169927758,-0.6836161547823663,-0.20764792524411813,0.014162112460837026,0.165174230967644,-0.11628036361258028
307.4633007757255,-5093897.698068639,2266649.6822594036,4360342.814449861,1825.6572642848598,7109.100132760411,-1562.7505705485432,0.4915149107214965,0.5979716978662292,0.22438323585211667,0.5920262701597699,0.004196355951803789,0.013024893397465442,-0.004591563068683442,0.6817849989935449,0.5858242409289361,0.1875345705393327,0.3959923720730438,-0.18968970133292937,-0.17083619578951234,0.09757544144531038,0.9619313097329152,0.004326668694317396,0.012061152025686915,-0.0041692996063008485,-0.18634823690018026,-0.17215100269664393,0.11764456415263884,0.9601031837263156,0.007826668694317395,0.010311152025686915,-0.0015692996063008486,-0.20297705398348975,-0.2586469702078314,0.09073535631074182,0.9400367841066942,-0.403020169927758,-0.6836161547823663,-0.20764792524411813,0.014162112460837026,0.165174230967644,-0.11628036361258028
308.70654024784113,-5091623.544392161,2275486.0245171413,4358396.153910145,1832.7744348643319,7105.9262986629,-1568.842821597712,0.4965821680879196,0.60075945490577,0.22025008249357364,0.5865016017380822,0.004228139027731521,0.013108900529753807,-0.004633318461813888,0.6819084472980458,0.5855631313046742,0.1870851931702993,0.3963783788965602,-0.18652883249828364,-0.1625928765154329,0.09645934299356504,0.964088246118504,0.004361021879865228,0.012142178347043515,-0.004218739587211024,-0.24381112449959857,-0.16954199873844386,0.16899762033194832,0.939814583073434,0.007861021879865229,0.010392178347043516,-0.0016187395872110238,-0.20297705398348975,-0.2586469702078314,0.09073535631074182,0.9400367841066942,-0.403020169927758,-0.6836161547823663,-0.20764792524411813,0.014162112460837026,0.165174230967644,-0.11628036361258028
