t,x,y,z,v1,v2,v3,q1,q2,q3,q0,w1,w2,w3,q1_lvlh,q2_lvlh,q3_lvlh,q0_lvlh,q1_b_lvlh,q2_b_lvlh,q3_b_lvlh,q0_b_lvlh,w1_b_lvlh,w2_b_lvlh,w3_b_lvlh,u1,u2,u3
1621.2428238760197,793394.4609423665,7000526.945548503,-679140.4228840214,5638.525870139245,-1107.270110617896,-4826.54093569116,0.609811665558397,0.23076094380020135,-0.281528309990242,0.7040035014408649,0.0008607248132861436,0.000443175463429257,-0.00034163318919491704,0.6433159738891444,0.1953691661484222,-0.29350393138604236,0.6795814071312349,-0.025752735339835596,0.021409807528878805,0.04462019502066614,0.9984425146006334,0.0009563618279942091,-0.0006114253696414063,-0.00028913634636264517,0.018226733695281716,-0.02568264356866686,-0.041062178198281674
1622.485190103958,800398.8847650475,6999145.238012638,-685136.1634534028,5637.412983388499,-1117.045562203155,-4825.588311976562,0.6101638160833711,0.23097067081403944,-0.2817224380733782,0.7035517995527462,0.0008702123562895769,0.0004297566828947524,-0.00035768845961665246,0.6431225337880473,0.19492155402614764,-0.29392755320664143,0.6797099291433301,-0.024760743082081205,0.02169373886856893,0.04491208437888081,0.9984483922438331,0.0009664377783252665,-0.0006248949891258903,-0.00030733180105912224,0.018226733695281716,-0.02568264356866686,-0.041062178198281674
1623.7281845209518,807405.4605545996,6997750.6791310385,-691133.746092225,5636.289745610474,-1126.8240170972508,-4824.62682785092,0.6105246979212707,0.23117010980212963,-0.2819171169652109,0.7030950950802183,0.0008797044334554156,0.00041632569448907665,-0.0003737527167063451,0.6429287167106761,0.19447363096250112,-0.2943512616394978,0.6798382210940043,-0.023762234529851087,0.021968715299827718,0.045193844235741215,0.9984539289336511,0.0009764948420688787,-0.0006383748803226188,-0.00032554910174561243,0.018226733695281716,-0.02568264356866686,-0.041062178198281674
1624.9698653270218,814403.2316777186,6996345.459943186,-697123.7919946829,5635.157921562718,-1136.5901841012044,-4823.657993935051,0.6108937379332098,0.2313589547741687,-0.2821120298693507,0.7026340993749269,0.000889186045491605,0.000402903387424228,-0.00038980088482835695,0.6427348257519728,0.19402609696480674,-0.29477439469123157,0.6799660827545758,-0.02275878367981042,0.022234284832572032,0.04546505933597017,0.998459114197773,0.0009865172366609917,-0.0006518440357031992,-0.00034375974198238245,0.018226733695281716,-0.02568264356866686,-0.041062178198281674
1626.2103877788397,821393.0651857978,6994929.443393594,-703107.0433510478,5634.017400854846,-1146.345273281558,-4822.6817157355135,0.611270954045915,0.23153725710741765,-0.282307187398346,0.7021687626602532,0.0008986582085094602,0.00038948800301093943,-0.0004058349885161063,0.6425408375840748,0.19357889651979954,-0.295197005467123,0.6800935309368674,-0.021750292252857517,0.02249047796672826,0.04572581053817082,0.9984639469905742,0.000996506196768865,-0.0006653041806314259,-0.00036196592511692166,0.018226733695281716,-0.02568264356866686,-0.041062178198281674
1627.455174384171,828405.497208773,6993496.396812655,-709109.6388870341,5632.86316342635,-1156.1319011999808,-4821.693696113639,0.611658023974786,0.23170575376198532,-0.282503431525265,0.7016970261864629,0.000908162152719214,0.0003760207822279486,-0.0004219251393141839,0.6423459032949784,0.19313007472706203,-0.29562094059819083,0.6802211215743882,-0.020732339009035684,0.022738350131238344,0.04597721567669516,0.9984684437641319,0.0010065052051644557,-0.0006788142149838643,-0.00038024724474319815,0.018226733695281716,-0.02568264356866686,-0.041062178198281674
1628.702043738038,835428.2157569262,6992048.740891959,-715121.0396206912,5631.697159006483,-1165.9328851070475,-4820.695604024803,0.612054331284517,0.2318640659951164,-0.2827004085814835,0.701219672745683,0.0009176810442894034,0.000362525183792591,-0.00043804316827374573,0.642150362440366,0.19268041766817035,-0.29604545599908705,0.6803486287538314,-0.01970667164480682,0.022977366166587437,0.046218772275113645,0.998472589923097,0.0010164964636835438,-0.0006923505398304579,-0.0003985717253855923,0.018226733695281716,-0.02568264356866686,-0.041062178198281674
1629.9448349467166,842426.5122226144,6990593.660433075,-721111.5352129216,5630.525174543833,-1175.6997852849179,-4819.692393058807,0.6124578931108061,0.23201143278457553,-0.2828971312294783,0.7007390651071749,0.0009271676794269896,0.0003490678071843575,-0.000454109453243621,0.6419551819626402,0.1922321475365171,-0.29646845422627094,0.6804754231076225,-0.01867838232672505,0.023206337047495584,0.04644932786122863,0.9984763612111007,0.0010264305748493643,-0.0007058463090075381,-0.0004168487600884674,0.018226733695281716,-0.02568264356866686,-0.041062178198281674
1630.0,842737.1190028194,6990528.790935109,-721377.4125670546,5630.472925856654,-1176.1332715528556,-4819.647668527376,0.6124760042296091,0.23201773273380177,-0.28290587217319785,0.7007176203232979,0.0009275887437650413,0.0003484703222550423,-0.00045482262683347983,0.641946511826545,0.1922122477730773,-0.29648722730285054,0.6804810444134506,-0.01863260044087156,0.023216285769860456,0.046459325735111995,0.9984765201694664,0.0010268709628479752,-0.0007064454463632562,-0.000417660330114958,0.009356713003221148,-0.026700988992410878,-0.041911099466777194
1631.2419895595417,849729.37494159,6989061.985520367,-727362.7375081056,5629.291497609636,-1185.891741504354,-4818.63637374428,0.6128873226800537,0.23215356646068241,-0.2831031470028206,0.7002331464850731,0.0009326612891983052,0.00033446573655634715,-0.00047121977827049724,0.6417511665211905,0.19176417973963628,-0.2969098184107291,0.6806074488049507,-0.017600131004892522,0.023435322789268492,0.04667897311944924,0.99847989188792,0.0010323662323898069,-0.0007204859772222958,-0.0004362758216878962,0.009356713003221148,-0.026700988992410878,-0.041911099466777194
1632.485841570215,856730.6395572642,6987580.834613125,-733355.773817137,5628.098514885191,-1195.66278406527,-4817.615188404757,0.613306020564106,0.2322780298190332,-0.28330165636571225,0.6997448202775621,0.0009377399038058397,0.00032043462999853926,-0.0004876426887202082,0.6415552494655354,0.1913153564824301,-0.29733291422783215,0.6807337470509303,-0.016562911130365565,0.023645162274085946,0.04688849795426228,0.9984828716793985,0.0010378445830186197,-0.0007345506503663279,-0.00045492594046899544,0.009356713003221148,-0.026700988992410878,-0.041911099466777194
1633.7296071958801,863729.9281118516,6986087.635397643,-739347.1186309186,5626.895827934444,-1205.4310688134133,-4816.585696311559,0.6137314542599962,0.2323908989691104,-0.2835010790059912,0.6992533949379888,0.0009428164439695426,0.0003063989219299175,-0.000504065641350245,0.6413590671053315,0.19086648122302033,-0.2977558513980535,0.6808597405821125,-0.015522569706217307,0.023845428072374275,0.047087565922077496,0.9984854563422145,0.0010432972865775454,-0.000748617470280488,-0.0004735814382428878,0.009356713003221148,-0.026700988992410878,-0.041911099466777194
1634.9720762827856,870720.4208032843,6984583.863570904,-745330.9342438843,5625.684625347296,-1215.1870779573676,-4815.548914889798,0.6141631960253535,0.23249207919550519,-0.28370120695913026,0.6987593483673992,0.0009478857900706594,0.00029237222576036445,-0.0005204726667100136,0.641162810871384,0.1904179910395721,-0.29817821844579206,0.6809853072485872,-0.01448013508318434,0.02403591432327984,0.04727601707540713,0.9984876457531799,0.0010487189895878207,-0.0007626727776427999,-0.0004922241114883183,0.009356713003221148,-0.026700988992410878,-0.041911099466777194
1636.2169840205265,877723.1186482101,6983064.9842859525,-751325.197387697,5624.461254562721,-1224.9601207489254,-4814.501717571337,0.6146025501412892,0.23258185430631187,-0.28390263054621634,0.6982611852149778,0.0009529629955092205,0.00027831231341007026,-0.000536913101981891,0.6409658904671699,0.18996853773341846,-0.2986012847554893,0.6811108240744865,-0.013432480031822215,0.024217153447889717,0.04745441996621522,0.9984894471081663,0.0010541258662167072,-0.0007767588619728241,-0.0005109099739134643,0.009356713003221148,-0.026700988992410878,-0.041911099466777194
1637.458069909023,884702.796272842,6981538.6586895,-757299.7553748506,5623.231886198198,-1234.7010362656836,-4813.449386364019,0.6150472925026003,0.23265978759453315,-0.2841043226490995,0.6977614098496772,0.000958022347973414,0.0002642898479539787,-0.000553304279717406,0.6407692967329488,0.18952038188685985,-0.2990229228075386,0.68123566028905,-0.012384889477633658,0.024388223117710994,0.04762191108614097,0.99849085257298,0.0010594906792391091,-0.0007908049102933782,-0.000529545006326366,0.009356713003221148,-0.026700988992410878,-0.041911099466777194
1638.7034878364216,891705.2967858361,6979994.854069795,-763293.8496038322,5621.988439475636,-1244.4738036586089,-4812.385004175126,0.6155003453858158,0.23272637917837394,-0.2843075960318414,0.6972567304118947,0.0009630969017631152,0.00025021264650982683,-0.0005697539018018468,0.6405717379694709,0.18907057927726137,-0.29944590248452646,0.6813606358249352,-0.011330490157953135,0.024550214270711163,0.04777960083366811,0.9984918711325813,0.0010648485706089195,-0.000804903234973965,-0.000548251605860734,0.009356713003221148,-0.026700988992410878,-0.041911099466777194
1639.949114425585,898707.4154164072,6978438.61790673,-769287.6169439796,5620.734979852705,-1254.2460380921882,-4811.312051009591,0.6159602415279761,0.2327813400748015,-0.28451176941033507,0.6967487937832417,0.0009681696577992903,0.00023612723239503386,-0.0005862075246717689,0.6403738668220837,0.18862061887286122,-0.29986882247298247,0.681485335231814,-0.010272767272311793,0.02470251051079364,0.04792692670689602,0.9984924966794142,0.0010701815722230787,-0.0008190072035437592,-0.0005669678361430071,0.009356713003221148,-0.026700988992410878,-0.041911099466777194
1640.0,898993.4284364447,6978374.7847207915,-769532.4422017059,5620.68356585586,-1254.6452010356238,-4811.268040967578,0.6159791727437289,0.23278333770230503,-0.2845201283964617,0.6967279763099886,0.0009683768279461128,0.000235551698458686,-0.0005868797046305462,0.6403657775743127,0.18860223561619271,-0.2998860965627562,0.6814904230585881,-0.010229491084104946,0.02470852492139533,0.04793272449368263,0.9984925138590709,0.0010703988831706056,-0.0008195834403816833,-0.0005677325577138636,0.0005457228046438171,-0.02706404190598219,-0.04206392744737717
1641.245638361604,905993.9814808317,6976805.865325929,-775524.8694104113,5619.419890611851,-1264.415250519758,-4810.186343297814,0.616445182640765,0.23282573172063564,-0.2847254851033747,0.6962175763236788,0.0009690565354614356,0.00022126379564745195,-0.0006033962479244454,0.6401676139267025,0.18815218535841474,-0.3003088844496498,0.6816148143525433,-0.0091698623699938,0.02485067873255853,0.04806919987863917,0.9984927187592803,0.0010713148121566636,-0.000833887149535355,-0.0005865142477433367,0.0005457228046438171,-0.02706404190598219,-0.04206392744737717
1642.4891399664227,912980.9497235037,6975227.499955857,-781505.668118496,5618.148607172633,-1274.166340903926,-4809.0981330631585,0.6169152805707705,0.2328555452949346,-0.2849319137564792,0.6957065733111781,0.000969732015801097,0.00020699531862120276,-0.000619885812700306,0.6399695117883307,0.18770282528235946,-0.3007308164811289,0.6817386958219545,-0.008111664227431543,0.02498284810017784,0.04819500305737501,0.9984925136856008,0.0010722031415986801,-0.0008481687244947674,-0.0006052644346565329,0.0005457228046438171,-0.02706404190598219,-0.04206392744737717
1643.7321147140292,919963.3717640459,6973637.686903393,-787482.5753075583,5616.868103277036,-1283.9110865579719,-4808.00203017869,0.6173900571928743,0.23287285232010047,-0.28513966490777976,0.6951943062407693,0.0009704039659893787,0.00019272780576640698,-0.0006363697445852501,0.6397712156664835,0.18725357408196347,-0.30115243914773576,0.6818622287482493,-0.007053539902558664,0.025105211996520382,0.048310346599996584,0.9984919059854549,0.0010730650178907893,-0.0008624466602528571,-0.0006240073464998941,0.0005457228046438171,-0.02706404190598219,-0.04206392744737717
1644.9770936488458,926955.4507750701,6972033.170022433,-793467.7487996259,5615.5757562847675,-1293.6693095871449,-4806.895789681625,0.6178704852968682,0.23287766071956642,-0.28534915182134296,0.6946797248324299,0.0009710735607033808,0.00017843219019346535,-0.0006528816136438537,0.6395723213654212,0.18680351700633074,-0.3015746105746423,0.6819856640971751,-0.005993346267304099,0.02521797874860421,0.048415463038694206,0.998490899452133,0.0010739020622820192,-0.0008767500467798032,-0.0006427811066196981,0.0005457228046438171,-0.02706404190598219,-0.04206392744737717
1646.221203869592,933941.0375517382,6970417.638061585,-799447.3649819274,5614.2745372728095,-1303.4184719820337,-4805.781954794251,0.6183554598194175,0.2328699370767478,-0.2855598805751179,0.6941640096727414,0.0009717390621701478,0.00016414144826534615,-0.000669383320848484,0.6393732875572318,0.18635369268697194,-0.3019963562002998,0.6821087165708475,-0.004933541649024584,0.02532085131018283,0.048510111794846406,0.9984895010519648,0.0010747122202760721,-0.0008910458915496054,-0.0006615423510805608,0.0005457228046438171,-0.02706404190598219,-0.04206392744737717
1647.465118987569,940923.9042872419,6968790.234679135,-805424.6528269422,5612.963756506665,-1313.1638382573005,-4804.659935108394,0.6188452335405654,0.23284968794586836,-0.2857719509222023,0.6936468783288643,0.000972400647396232,0.00014984784395212402,-0.0006858838008748728,0.6391740069204581,0.1859038578707975,-0.30241790435959154,0.6822314531218518,-0.0038735651617432462,0.025413874571068695,0.04859437368506031,0.9984877151572801,0.0010754958773987668,-0.0009053419410022038,-0.0006803011955935251,0.0005457228046438171,-0.02706404190598219,-0.04206392744737717
1648.7044070370468,947879.1689815258,6967156.83140415,-811378.3135068212,5611.648143168698,-1322.870682817659,-4803.533778772947,0.6193380291789993,0.2328170527818075,-0.28598458667765414,0.6931301766126636,0.0009730557946041707,0.00013560232895569558,-0.0007023242576961406,0.6389751911761811,0.18545561594662538,-0.30283775369224303,0.6823534381197599,-0.0028172079303050504,0.025496750996727324,0.048668024862701054,0.9984855544201311,0.0010762503086526635,-0.0009195872531903053,-0.000698990760462467,0.0005457228046438171,-0.02706404190598219,-0.04206392744737717
1649.9488006177369,954861.4409129657,6965504.596359581,-817355.0922034824,5610.31736191254,-1332.6152189777763,-4802.394638799625,0.6198377152620412,0.23277176245354544,-0.28619944572779443,0.6926098401046081,0.0009737094589297384,0.00012129302011831216,-0.0007188338069520818,0.638775278875242,0.1850054468489718,-0.3032592011759212,0.6824756293350052,-0.0017561865623496944,0.02557010248099062,0.048731653987945184,0.9984830051478562,0.0010769813373565956,-0.000933893710039395,-0.0007177577826783663,0.0005457228046438171,-0.02706404190598219,-0.04206392744737717
1650.0,955148.684289233,6965436.357021153,-817600.9706380218,5610.262399010735,-1333.016099020014,-4802.347590918386,0.6198583786117463,0.23276963021735772,-0.2862083146254076,0.692588398945723,0.0009737362608278369,0.00012070416764895456,-0.0007195131058078758,0.6387670477207061,0.18498692334682684,-0.3032765384037708,0.6824806504148484,-0.0017125253411209157,0.025572908361338298,0.04873405057402552,0.998482892157483,0.001077010844592446,-0.0009344823883412371,-0.000718529943172723,-0.008024837267157452,-0.026779950037827842,-0.041538919515946765
1651.244969253874,962132.45438864,6963770.725595636,-823579.0317565766,5608.920827732468,-1342.7627260399654,-4801.199214757342,0.6203624163579308,0.2327109349245773,-0.2864249594940615,0.6920670745798622,0.0009701176457267844,0.00010653721924605431,-0.0007358208848318085,0.6385667533312127,0.1845364621212524,-0.30369804335891776,0.6826025887350345,-0.0006520266254865306,0.02563608154872704,0.04878697822583514,0.9984799431843001,0.001073446565452718,-0.0009486437091452396,-0.0007370924627972743,-0.008024837267157452,-0.026779950037827842,-0.041538919515946765
1652.4887561934077,969107.9182791426,6962094.560456635,-829549.9828151223,5607.570772147739,-1352.4977608226307,-4800.0435760859555,0.6208689408766805,0.23263913206009545,-0.2866433087354037,0.6915463874880986,0.0009664979329439995,0.00009237970899195413,-0.0007521145640671075,0.6383663714124698,0.18408634842290225,-0.30411901592908924,0.6827241143568323,0.0004051036512715059,0.02568949372946938,0.04882961014607318,0.9984766171411142,0.001069859258337547,-0.0009627929484417802,-0.0007556321797491058,-0.008024837267157452,-0.026779950037827842,-0.041538919515946765
1653.734063839796,976090.2223257528,6960404.216907203,-835526.7890021575,5606.209296660675,-1362.242341803036,-4798.878162053531,0.621379051695349,0.23255405482238065,-0.2868638257199623,0.6910252030098397,0.0009628690700501518,0.00007820090869777348,-0.0007684295456598124,0.6381654664646811,0.18363560421963274,-0.3045403707423974,0.6828454912078497,0.001461148871968014,0.02573323748942119,0.04886205079992617,0.9984729167711748,0.0010662410342964514,-0.0009769608495228397,-0.0007741893372889097,-0.008024837267157452,-0.026779950037827842,-0.041538919515946765
1654.979594350161,983072.0739476407,6958701.434067286,-841503.2079166161,5604.837802033374,-1371.98629137448,-4797.70417170318,0.6218922205036288,0.23245575866132856,-0.2870862725498216,0.6905040611447022,0.000959234644650725,0.00006401562794271523,-0.0007847488210743563,0.6379642473717583,0.1831846992989815,-0.3049616682066568,0.6829665921132168,0.0025149902594602536,0.025767227292983835,0.04888426089659437,0.9984688547269992,0.0010625955260600323,-0.0009911326416750068,-0.0007927445399278463,-0.008024837267157452,-0.026779950037827842,-0.041538919515946765
1656.2245475233024,990048.9761597628,6956987.314050725,-847475.3901689767,5603.457175955783,-1381.7233334947525,-4796.522364891639,0.622408112995257,0.23234430672619974,-0.2873104933084815,0.6899832928745936,0.000955596809361079,0.00004983302296252108,-0.0008010618970691559,0.63776284361493,0.18273392357904766,-0.30538263752905026,0.6830873393449814,0.0035659384573818106,0.025791426029443176,0.048896246589423875,0.9984644427807018,0.001058925004552508,-0.0010052992102519297,-0.0008112858255378606,-0.008024837267157452,-0.026779950037827842,-0.041538919515946765
1657.469062481418,997021.6985699388,6955261.683126433,-853443.9945384543,5602.067278497404,-1391.4545422370636,-4795.332621839326,0.6229267794111835,0.23221969695626335,-0.28753649844150725,0.6894628357667832,0.0009519549795418472,0.000035651554833951936,-0.0008173705867225017,0.6375612331152352,0.1822832269799958,-0.30580332573172225,0.683207746707953,0.004614100386151149,0.025805828993057695,0.04889803777114449,0.9984596893071671,0.001055229009650416,-0.0010194621261295413,-0.0008298152302195059,-0.008024837267157452,-0.026779950037827842,-0.041538919515946765
1658.7130088405156,1003989.5006283801,6953524.739783178,-859408.3871193168,5600.668269529639,-1401.1788840819133,-4794.135079395108,0.6234481576057186,0.23208195254578085,-0.28776424958187086,0.6889427398157129,0.0009483093589479076,0.000021472755264721448,-0.000833673171542668,0.6373594374193116,0.18183265701245546,-0.30622368871878525,0.6833278018958324,0.005659355568620392,0.0258104272586073,0.0488896626741967,0.9984546030864422,0.0010515078783682615,-0.0010336198920266955,-0.0008483307778957838,-0.008024837267157452,-0.026779950037827842,-0.041538919515946765
1659.9575155911818,1010958.6941129203,6951774.910736295,-865373.970751738,5599.258881861266,-1410.9051678164617,-4792.9286528516595,0.6239727160838644,0.23193094261340233,-0.2879939408526107,0.6884225283030705,0.0009446564545874316,7.283797222708623e-6,-0.0008499844392791869,0.6371572734704222,0.18138180494151243,-0.30664410782491575,0.6834476138199316,0.006702638937672568,0.02580520585315238,0.04887112987918374,0.9984491868132824,0.0010477581508400436,-0.0010477853441953468,-0.0008668492327901431,-0.008024837267157452,-0.026779950037827842,-0.041538919515946765
1660.0,1011196.5742906939,6951714.9622121705,-865577.5946141189,5599.210596738333,-1411.237156031308,-4792.887321105068,0.6239906751666434,0.23192555431872156,-0.2880018142401876,0.6884047715951829,0.0009445316515807747,6.799354906593054e-6,-0.0008505412894987933,0.637150367193338,0.18136641256272384,-0.3066584575474734,0.6834516986547967,0.006738210780802327,0.025804853970179592,0.04887031813570589,0.9984489962106183,0.001047629668060757,-0.0010482689409263134,-0.000867481311019021,-0.016183527296610073,-0.025872847519245522,-0.04036490524071795
1661.2441767568666,1018162.1001820209,6949953.086064833,-871540.0388109522,5597.791505816463,-1420.9583212320845,-4791.672588640656,0.6245171877858319,0.2317607590045389,-0.2882336186689244,0.68788561099674,0.0009368134323236607,-6.898362841886664e-6,-0.0008663784011082187,0.6369479701781434,0.18091559843488825,-0.3070786272047335,0.6835711713076741,0.007777420021909329,0.02578967418490266,0.04884142102874181,0.9984432482804206,0.0010397930602381142,-0.0010619406593370382,-0.0008855153560332675,-0.016183527296610073,-0.025872847519245522,-0.04036490524071795
1662.4882135513303,1025125.0711333357,6948179.31684701,-877500.2959959953,5596.362835703463,-1430.6759207302384,-4790.449656451852,0.6250446831000829,0.23158243885418206,-0.28846778346171315,0.6873682099493527,0.0009290902444157448,-0.000020596918490016443,-0.0008822150085831292,0.6367453188967437,0.18046475633335152,-0.3074986160344222,0.6836903332076176,0.00881152880775811,0.025765074024262397,0.04880263571686097,0.9984371891457705,0.001031931039179331,-0.001075610869506271,-0.0009035365539406237,-0.016183527296610073,-0.025872847519245522,-0.04036490524071795
1663.7314602210224,1032081.8380216102,6946394.598210441,-883455.242544017,5594.925346457084,-1440.384861769193,-4789.219175143075,0.6255728814210538,0.23139069667395226,-0.28870417194393866,0.6868528347667299,0.0009213659585019766,-0.00003428906785364086,-0.0008980428168525596,0.6365425196580271,0.1800141221626931,-0.30791820450796836,0.6838091223594448,0.009839988722223025,0.02573106171819753,0.04875400919255113,0.9984308356987369,0.0010240476681459328,-0.0010892724026457564,-0.000921535454390012,-0.016183527296610073,-0.025872847519245522,-0.04036490524071795
1664.9770341169437,1039049.8289990145,6944594.435807541,-889419.7968382654,5593.475418136238,-1450.1094672714437,-4787.978046068639,0.6261031057925533,0.23118502087649265,-0.288943369466427,0.6863381938099228,0.0009136210226187535,-0.000048009064536008726,-0.0009139014981928859,0.636339063532641,0.17956256604131965,-0.3083384442822567,0.683927836015362,0.010865355567909782,0.025687519334418596,0.04869541692545562,0.9984241842878745,0.0010161230555004736,-0.001102959488146971,-0.0009395571248882353,-0.016183527296610073,-0.025872847519245522,-0.04036490524071795
1666.222899413721,1046017.6374262263,6942781.736866619,-895384.1948707534,5592.015392347798,-1459.8338180046203,-4786.72827362858,0.6266344890998833,0.2309656989962263,-0.2891849806135099,0.6858251307344325,0.0009058679028588036,-0.00006173440788223827,-0.0009297651191405459,0.6361352822729566,0.17911082596355812,-0.3087586478910458,0.6840462791526983,0.01188592372523551,0.025634473073159664,0.04862693928614922,0.9984172571549159,0.0010081699936715588,-0.0011166497276840453,-0.0009575720331324911,-0.016183527296610073,-0.025872847519245522,-0.04036490524071795
1667.4669416028034,1052973.4286111614,6940959.603424687,-901338.3062231557,5590.547767605963,-1469.5413973411712,-4785.471996534558,0.627166123348488,0.23073312243649777,-0.289428578941568,0.6853145100085234,0.0008981195969553034,-0.00007544171597512016,-0.0009456067361531934,0.6359315223410063,0.17865966897294847,-0.3091781022211166,0.6841642512456169,0.012899956364690948,0.025572015469893766,0.04854872644543648,0.9984100782307576,0.001000201953065095,-0.0011303198571410704,-0.0009755495827832039,-0.016183527296610073,-0.025872847519245522,-0.04036490524071795
1668.7109977763294,1059927.4661191422,6939125.374246534,-907290.9164396577,5589.070400437287,-1479.2465292267118,-4784.207379987452,0.6276987867024064,0.2304869713587956,-0.2896745069266576,0.684805570395422,0.0008903645045401493,-0.00008915114298133317,-0.0009614497228773663,0.6357274835345054,0.1782084292068344,-0.30959742679629315,0.6842819271028805,0.013908947809059519,0.025500060087606996,0.048460700113985566,0.9984026485604196,0.000992207148107013,-0.0011439900332634136,-0.0009935163052139223,-0.016183527296610073,-0.025872847519245522,-0.04036490524071795
1669.956396583378,1066887.161726454,6937277.07381818,-913248.3699518486,5587.581699677741,-1488.9595576184424,-4782.933061961353,0.6282330445906433,0.2302269545592615,-0.28992301873709003,0.6842977672670987,0.0008825941593589733,-0.0001028772503468975,-0.0009773109842525637,0.6355229475768269,0.17775662481170051,-0.3100170690514677,0.6843994318638434,0.01491395312528404,0.025418499697415275,0.048362766030221216,0.9983949703092663,0.0009841769189908999,-0.0011576748238250668,-0.0010114913314288893,-0.016183527296610073,-0.025872847519245522,-0.04036490524071795
1670.0,1067130.7982390653,6937212.142681188,-913456.9211988644,5587.529401343837,-1489.299579438042,-4782.888294932652,0.6282517682367613,0.23021760432799585,-0.289931761412445,0.6842800187721128,0.0008823219801604889,-0.00010335785659480617,-0.0009778663336523644,0.6355157814242707,0.1777408050077166,-0.31003175895494867,0.6844035404899715,0.014949047798800429,0.02541547123869428,0.04835915950467881,0.9983946972441561,0.0009838952810165965,-0.0011581539474443045,-0.001012120464567865,-0.02377226760040532,-0.02438189267274622,-0.03858049616815517
1671.2492962203346,1074110.339469858,6935345.481547177,-919431.3624337917,5586.025912081275,-1499.0403046020454,-4781.601318045563,0.6287878179799241,0.2299425889085529,-0.29018372789435615,0.6837731274575195,0.0008707279160560726,-0.00011631823261839538,-0.0009930592770403615,0.6353103173480058,0.17728750615326982,-0.31045257394838394,0.6845211027878934,0.015950727126501633,0.025324041694555655,0.04825091696867459,0.9983867568380977,0.000972020358698195,-0.0011710708660727593,-0.001029418560416701,-0.02377226760040532,-0.02438189267274622,-0.03858049616815517
1672.490508804407,1081042.8530668267,6933478.849164175,-925365.5483245054,5584.522445976015,-1508.7153974786177,-4780.31436098097,0.6293195541886998,0.22965572314989074,-0.29043690190186533,0.6832726787714462,0.0008592020189164634,-0.00012919502196244719,-0.001008154956075413,0.6351059067881798,0.17683706338676478,-0.31087053119066255,0.6846376070686918,0.016938507241665894,0.025224298588442134,0.04813399948081781,0.9983786555354387,0.0009601966561906454,-0.0011839026630152643,-0.0010465886567770305,-0.02377226760040532,-0.02438189267274622,-0.03858049616815517
1673.7336239574124,1087984.1165983565,6931597.320702196,-931307.224101462,5583.006981927268,-1518.4027018609247,-4779.017133755929,0.6298512578055937,0.2293547952694507,-0.2906932877829718,0.6827746212090569,0.000847651453895631,-0.00014209170616971854,-0.0010232747913961346,0.6349009073038454,0.17638585343114999,-0.3112889941914983,0.6847539928392999,0.017920377067683964,0.0251154952025002,0.04800755156301392,0.9983703456037918,0.0009483291696281751,-0.0011967525487458748,-0.0010637689748598793,-0.02377226760040532,-0.02438189267274622,-0.03858049616815517
1674.9767149551938,1094923.3553833703,6929703.788354316,-937247.1667087623,5581.481849431883,-1528.0871804845337,-4777.711630404368,0.6303820988801327,0.22904023516080235,-0.2909524830610715,0.6822797319950116,0.000836093953578876,-0.00015498817983242166,-0.0010383953265995362,0.6346956360911559,0.17593457564585668,-0.31170731388089684,0.684870078987476,0.018894784193814934,0.02499776937379755,0.047871763204537676,0.9983618547129681,0.0009364361665460872,-0.0012096005621864442,-0.0010809328098981793,-0.02377226760040532,-0.02438189267274622,-0.03858049616815517
1676.2207481780713,1101865.9498292247,6927796.770038274,-943189.981739598,5579.945854756987,-1537.776342305636,-4776.396829098826,0.6309124847292136,0.2287117774374566,-0.29121468069983986,0.6817876276530137,0.000824520371019615,-0.0001678943513494243,-0.0010535282931947853,0.6344899333557956,0.17548287931840145,-0.31212581512934645,0.6849859553787381,0.019862463973598185,0.024871009168236063,0.047726533752574324,0.9983531907123052,0.0009245083040251856,-0.0012224566465465765,-0.0010980934477973874,-0.02377226760040532,-0.02438189267274622,-0.03858049616815517
1677.4657382926562,1108811.965332644,6925876.218987383,-949135.7251731332,5578.398960234673,-1547.4702785926243,-4775.072697595826,0.6314424147399177,0.2283693811020946,-0.29147987840996,0.6812983070037735,0.0008129303985278887,-0.00018081025490868758,-0.0010686738474197412,0.634283796130092,0.17503075914494415,-0.3125445023781428,0.6851016226467018,0.020823396664298277,0.024735182154898977,0.047571855423110404,0.9983443671841661,0.0009125453126038908,-0.0012353209047076823,-0.0011152510151857028,-0.02377226760040532,-0.02438189267274622,-0.03858049616815517
1678.7081426167445,1115741.6283669672,6923947.627225704,-955067.4710010337,5576.84558937763,-1557.1413931923482,-4773.743022393033,0.6319703773002573,0.22801404139916445,-0.29174730416447525,0.6808131532617278,0.0008013568766696766,-0.00019369902040989554,-0.0010837888656173348,0.6340778116192294,0.17457950200226188,-0.31296218431652384,0.685216752189146,0.021774848451232433,0.02459068211522883,0.047408201976268105,0.998335422949139,0.0009005812143148195,-0.0012481566876823818,-0.001132356683687701,-0.02377226760040532,-0.02438189267274622,-0.03858049616815517
