t,x,y,z,v1,v2,v3,q1,q2,q3,q0,w1,w2,w3,q1_lvlh,q2_lvlh,q3_lvlh,q0_lvlh,q1_b_lvlh,q2_b_lvlh,q3_b_lvlh,q0_b_lvlh,w1_b_lvlh,w2_b_lvlh,w3_b_lvlh,u1,u2,u3
240.0,-5203932.817733283,1781659.4922836814,4454532.150750976,1435.0252798339257,7262.666366356519,-1228.3721696747425,0.25721510378941376,0.450051994786474,0.40320278106166907,0.7541360021354103,0.0006086815834568297,0.003534084780783433,-0.0014279978235599473,0.6746436201913889,0.5996086062607209,0.211792317459952,0.3747926350638121,-0.2706940047976194,-0.5151709572601404,0.10333814013211887,0.8066256066835835,0.004068395322040598,0.0009158392090921079,0.0017791363614286745,0.22634021109422153,0.4769449459502087,-0.22397298578214067
241.23976829324297,-5202149.223862968,1790661.974047541,4453005.4061680855,1442.2762663262008,7260.177162966148,-1234.578966262207,0.25885205281120244,0.4513616996166439,0.40211502189353404,0.7533735727004841,0.0007237742552108102,0.0037918982544491854,-0.001516924929015161,0.6747826684302665,0.5993621559135816,0.21134888309647917,0.37518662830466587,-0.33489379354020066,-0.5607653835518507,0.21129561633125946,0.7271468174851078,0.004185951066825557,0.001173482737862782,0.001690124633355686,0.22634021109422153,0.4769449459502087,-0.22397298578214067
242.4871209256721,-5200345.648137322,1799716.4066137162,4451461.557248894,1449.5690962318517,7257.660072676821,-1240.821580535392,0.26064154436377773,0.45275450431209113,0.4009668182767747,0.7525323613102007,0.0008398635791774741,0.004051210491883151,-0.001606345469750133,0.6749222731594291,0.5991139366283021,0.21090264387462976,0.3755828682697585,-0.3332882251133029,-0.5540213722023418,0.07195820571147768,0.759474354258241,0.004304619291736039,0.0014325346917112645,0.001600486853549124,0.22634021109422153,0.4769449459502087,-0.22397298578214067
243.72995564485635,-5198539.559165629,1808734.913493751,4449915.557007671,1456.8329900427946,7255.139474873433,-1247.0394257024589,0.26256641711452067,0.45421647118628977,0.39976871620854143,0.7516190840106595,0.0009558425105899344,0.004309498427579761,-0.0016953867772859018,0.6750610787399014,0.5988663558597411,0.21045792921750642,0.37597750972534744,-0.24921907719464004,-0.5436113629721989,0.15322874353091673,0.7867003811916116,0.004423267407671329,0.0016904731926323036,0.0015110942841633887,0.22634021109422153,0.4769449459502087,-0.22397298578214067
244.97393658281067,-5196722.765768817,1817758.5929308995,4448360.393849186,1464.1010500539849,7252.603937855607,-1253.2608371094454,0.264634514236148,0.4557532030555691,0.39851505045513214,0.7506286341072143,0.0010722565439606386,0.004567932665035985,-0.0017844499579564388,0.6751997189019495,0.5986182864435919,0.2100127129359762,0.37637235171481126,-0.21060763492185003,-0.42386249568344614,0.14437725820313946,0.8689880414486157,0.004542451588320127,0.001948466627833609,0.0014215415840416047,0.22634021109422153,0.4769449459502087,-0.22397298578214067
246.21724835901927,-5194897.91720759,1826774.258900414,4446798.335523118,1471.362655673254,7250.057158960971,-1259.47672359954,0.2668425188378946,0.4573616854373576,0.3972071669240555,0.7495610884908885,0.001188954104084368,0.004826129118168585,-0.001873400069486427,0.6753379910946202,0.5983700903533591,0.20956764488890633,0.3767668177673199,-0.3086857420278129,-0.5594360119777656,0.16216819451895875,0.7519613938620423,0.004662015003385879,0.00220613053583614,0.0013319610011114401,0.22634021109422153,0.4769449459502087,-0.22397298578214067
247.46171220618092,-5193062.338313671,1835795.1002279802,4445227.092103076,1478.6284297487682,7247.495404694999,-1265.6961782606722,0.26919333684571517,0.4590434436772377,0.39584263744017084,0.7484134356093267,0.0013061244404183436,0.0050844590076011865,-0.0019623624027141585,0.675476097631165,0.5981214039819417,0.2091220732705496,0.3771614854391561,-0.2767585112413062,-0.40599096891146547,0.16178699015309697,0.8558043172573746,0.004782149689226568,0.002463834362173644,0.0012422227544653473,0.22634021109422153,0.4769449459502087,-0.22397298578214067
248.70340608017815,-5191221.834884512,1844792.677449096,4443651.633313367,1485.8754659111098,7244.92677769302,-1271.8995933917818,0.2716788449723404,0.4607921095144211,0.3944253651924962,0.7471879738712653,0.0014234155648192891,0.005342101446282166,-0.0020510517453055364,0.6756136037686555,0.5978730117027539,0.20867740271224922,0.37755511104669015,-0.26742418964811393,-0.43427133133377493,0.14494742378641945,0.8478696585629515,0.004902492464130482,0.002720758466459078,0.0011526111652438034,0.22634021109422153,0.4769449459502087,-0.22397298578214067
249.94610406896226,-5189370.835185713,1853794.3295710383,4442067.189786112,1493.1257841740571,7242.343501980698,-1278.105817979351,0.27430582699670625,0.46261186050898084,0.3929506302762323,0.7458796028575401,0.0015412011099678916,0.0055998327940766125,-0.0021397328227178306,0.6757509280177495,0.5976241591968323,0.2082322820389539,0.37794889118011593,-0.15690109811196895,-0.46077460980701584,0.18567735818589404,0.853576430688486,0.005023424163832254,0.0029776763520728286,0.0010628552580302924,0.22634021109422153,0.4769449459502087,-0.22397298578214067
250.0,-5189290.353309267,1854184.6593902458,4441998.297830981,1493.440172619471,7242.231180581167,-1278.3749324139471,0.2744229085098712,0.4626923443687831,0.3928853876944327,0.7458209797833761,0.0015463188003920064,0.005611007816051031,-0.0021435770417064354,0.6757568771488133,0.5976133605708901,0.20821297506659817,0.3779659657524303,-0.1706928829744948,-0.5718992701413464,0.12644745836851767,0.7923422270629847,0.005028680355153457,0.002988813941077766,0.0010589609271478126,0.1448338092777864,0.5178403768252859,-0.23611192600042025
251.24404529231015,-5187427.932756589,1863192.707531746,4440404.078128173,1500.6956425120063,7239.631965798483,-1284.5855667624478,0.27719200302415675,0.4645954451211161,0.3913407103869269,0.7444246867396077,0.0016241251584729738,0.005891019362009481,-0.0022371446771284865,0.6758940438076102,0.5973639672276536,0.2077672773691674,0.37836000139819065,-0.3224620680421354,-0.4518648591840035,0.20832630830447008,0.8052555575580842,0.005109735972731657,0.003267926613644564,0.0009641765999677254,0.1448338092777864,0.5178403768252859,-0.23611192600042025
252.48485826832604,-5185561.361829442,1872174.1219485025,4438806.305732208,1507.9296604556878,7237.0269587071525,-1290.7778383842929,0.280080178255594,0.46658015838198136,0.38972489880173145,0.7429485532712761,0.0017021971774180786,0.006170197468974801,-0.0023303958638343125,0.6760305612591881,0.5971149630704824,0.2073226476861303,0.37875284933230047,-0.3551527057533888,-0.4610588761379621,0.08251598171686646,0.8090008535799512,0.005191147836456625,0.0035461421918026948,0.0008695962683759656,0.1448338092777864,0.5178403768252859,-0.23611192600042025
253.72649840767588,-5183684.563169078,1881158.2803051977,4437199.778464103,1515.16588848676,7234.407677677889,-1296.97200182636,0.28309596672627574,0.4686514657642046,0.3880321746150308,0.7413862075364316,0.0017808093567590539,0.0064494507740291565,-0.00242363218503205,0.6761668769300007,0.5968655343104353,0.20687763180858773,0.37914579511359287,-0.17473979576156762,-0.45576337468961603,0.0919160994520524,0.8679269443516566,0.005273198934834438,0.003824365270322167,0.0007749099746211744,0.1448338092777864,0.5178403768252859,-0.23611192600042025
254.9704331872169,-5181795.28797195,1890155.7729916861,4435582.571362862,1522.4128565612725,7231.7709842555205,-1303.1753586747373,0.2862428179497114,0.47081080808556014,0.386259514349501,0.7397336140380977,0.0018600768969682549,0.006729103798710516,-0.0025169597797565346,0.6763031507653419,0.5966153852835816,0.2064317036331179,0.37953930236923195,-0.20553184636902666,-0.46513587242495136,0.1216865620102005,0.8524069808132164,0.005356006544455136,0.004102917819214267,0.0006800049057709718,0.1448338092777864,0.5178403768252859,-0.23611192600042025
256.2148003354819,-5179896.338288421,1899153.1036253762,4433957.082965104,1529.6596941114826,7229.120789012611,-1309.3786037951731,0.28951580321346054,0.47305383120085776,0.3844085577308697,0.7379910116122541,0.001939903248116379,0.007008732325253488,-0.0026102348464805388,0.6764391777265566,0.5963648897390751,0.20598553064868452,0.3799327812738734,-0.22214212707427286,-0.4551565892352016,0.14682546249536882,0.8496632498931959,0.00543946656209598,0.004381375972262005,0.0005850221680712832,0.1448338092777864,0.5178403768252859,-0.23611192600042025
257.457399327682,-5177991.090010375,1908134.3511048856,4432326.203012004,1536.8935775967163,7226.461803381326,-1315.5707603214744,0.29290826234758127,0.47537497198431655,0.38248192108465046,0.7361596062703928,0.0020201667410588973,0.007287836838882621,-0.0027032887223687498,0.6765747176796635,0.5961144911768954,0.20553990220072565,0.38032553609889386,-0.17366000728198483,-0.4231993944754392,0.09130857326144237,0.8845378560789562,0.005523447969294299,0.004659241344220062,0.000490128891544313,0.1448338092777864,0.5178403768252859,-0.23611192600042025
258.7021527768242,-5176073.527808135,1917127.8500784568,4430684.782421054,1544.1373289628611,7223.78563230084,-1321.7713636887165,0.296430246460649,0.4777800613459642,0.3804726817050589,0.7342314760625861,0.0021011413397010025,0.007567293064696269,-0.002796411210337126,0.6767101982985803,0.5958633991318468,0.20509341169012826,0.3807188064372986,-0.30298551958951203,-0.3918662584057309,0.1015670973698851,0.862742565992533,0.005608233504628797,0.004937384683944171,0.00039502451472622985,0.1448338092777864,0.5178403768252859,-0.23611192600042025
259.9453007809082,-5174149.441239172,1926106.416970867,4429037.777015245,1551.3690533878096,7221.100355741781,-1327.9616720736615,0.3000704382832937,0.4802602861292373,0.3783860338415224,0.7322102150547879,0.002182603072280627,0.00784625144984916,-0.0028893170154536078,0.6768452100970577,0.5956123719899665,0.20464740792072103,0.38111140409660504,-0.28082777546099813,-0.48182069989247334,0.2045405331187208,0.804454935964486,0.005693584511737189,0.005214959354743183,0.0002999952322500594,0.1448338092777864,0.5178403768252859,-0.23611192600042025
260.0,-5174064.573862449,1926501.4022820818,4428965.131100817,1551.6871915669683,7220.9819138894145,-1328.2339962555986,0.30023341388050717,0.48037118737121665,0.3782923707872914,0.7321190488839334,0.002186201329388087,0.007858522539196226,-0.0028934026446119864,0.6768511439418461,0.5956013207109317,0.20462778145846788,0.38112867481651624,-0.24979073648063116,-0.47719352396859704,0.15206304344600757,0.8287145222995642,0.005697355756710459,0.00522716787995946,0.0002958127808438682,0.20840484282493438,0.3909139529929554,-0.25171097839976064
261.24302639072783,-5172131.293029509,1935475.5977570764,4427310.255465716,1558.915395064081,7218.28380571356,-1334.4212907495507,0.30400051984403276,0.48291114410782177,0.3761313290843773,0.7300039274645148,0.002299871528683581,0.008068690196308464,-0.0029924452364740854,0.676985835691042,0.5953500481146112,0.20418172855008748,0.3815210612927286,-0.20849140383127515,-0.43074113840907413,0.13500631240739683,0.867621289401107,0.0058149694312442535,0.005435863728856879,0.00019447448197776503,0.20840484282493438,0.3909139529929554,-0.25171097839976064
262.487827324131,-5170186.249837367,1944459.2359590607,4425645.311328761,1566.1512041401493,7215.569281858729,-1340.615095568899,0.3078944618181516,0.4854899677039562,0.37390513817960774,0.7278017857114519,0.0024142739508563374,0.008278972714279248,-0.0030915162637435135,0.6771204251420772,0.5950981577410972,0.20373495000959693,0.38191384192400246,-0.2739288247682159,-0.4200978913447555,0.1342987138407355,0.854660526823888,0.005933339647123358,0.005644574957226484,0.00009291712061117782,0.20840484282493438,0.3909139529929554,-0.25171097839976064
263.730358766566,-5168235.771966352,1953423.1178104747,4423975.715142555,1573.3711006006877,7212.847173305777,-1346.7952792943627,0.3119017482349061,0.4880977556570406,0.3716205468887582,0.7255177802797393,0.0025290525224648227,0.00848867923447192,-0.003190289746351465,0.6772544751661665,0.5948464681802509,0.20328889755075288,0.38230574059708,-0.24904278778323438,-0.3482237993025973,0.1664915982398401,0.8882558320491535,0.00605209337798791,0.005852615497911803,-8.529101470532673e-6,0.20840484282493438,0.3909139529929554,-0.25171097839976064
264.97263773802473,-5166276.723894533,1962381.7892349586,4422298.782921014,1580.5868003589965,7210.113104085514,-1352.9718706704123,0.3160277065752966,0.4907370842514212,0.36927351052183666,0.7231463733196932,0.0026444076177176024,0.008698142902167649,-0.003288922161864234,0.6773882042054643,0.5945945717563466,0.2028428475527212,0.38269739382165485,-0.2382946788422771,-0.4493636588071685,0.2228357830518098,0.8316442520524939,0.006171433121781743,0.00606031582266066,-0.00011002841235006888,0.20840484282493438,0.3909139529929554,-0.25171097839976064
266.2145713636248,-5164309.261952187,1971334.567378874,4420614.648481827,1587.7977534153492,7207.367292374212,-1359.1443989009115,0.3202710870673314,0.493406127045216,0.3668637190790284,0.7206856708772776,0.0027603459130546423,0.008907340294610735,-0.0033874019765423547,0.6775216024162006,0.5943424875969984,0.20239683361995534,0.38308877226696664,-0.24195730180066727,-0.4097924876454261,0.10394254087073226,0.8733399849849018,0.00629136072767353,0.006267652556860645,-0.00021157293526908628,0.20840484282493438,0.3909139529929554,-0.25171097839976064
267.46004500850904,-5162327.199804742,1980309.4320875634,4418918.016363423,1595.0264959420995,7204.601104454718,-1365.3321548006763,0.3246447165744654,0.4961116836046591,0.36438285084061117,0.71812543709709,0.0028772482251740767,0.009116917073595706,-0.003486032496391342,0.6776550859398641,0.5940894261762023,0.20194946026131294,0.383481099541595,-0.30018544457026997,-0.3364120004194302,0.11735248207246457,0.8848412624842724,0.0064122647231368984,0.006475265127795478,-0.00031348037944171295,0.20840484282493438,0.3909139529929554,-0.25171097839976064
268.70123355929746,-5160343.001928947,1989249.9832514534,4417219.556075646,1602.2276008622016,7201.831935889046,-1371.4962530915336,0.3291200588655203,0.4988350137026176,0.3618460113247403,0.7154796153954546,0.0029943950899574056,0.009325548664428083,-0.003584189837588611,0.6777878163273493,0.5938369777802478,0.20150353852526653,0.3838719106952494,-0.2796098096826223,-0.39808517956160805,0.20461389026715246,0.8493996115220317,0.006533395478263848,0.0066818414801291595,-0.0004151101308278965,0.20840484282493438,0.3909139529929554,-0.25171097839976064
269.94567252476355,-5158344.636512478,1998210.4895016847,4415508.968466544,1609.4447784681815,7199.0429949464515,-1377.6741094954373,0.33372313364551687,0.5015908417276114,0.3592373368540668,0.7127299863035026,0.0031125124615561635,0.009534493877399162,-0.0036824657320385363,0.677920599721685,0.59358361017565,0.20105636143378086,0.3842635784599446,-0.19264227985678375,-0.3316184869761264,0.0825917343725047,0.919835168126321,0.0066554978473776245,0.006888628293492509,-0.0005170787969402736,0.20840484282493438,0.3909139529929554,-0.25171097839976064
270.0,-5158257.190884236,1998601.5920167621,4415434.11558583,1609.759789276124,7198.920954857665,-1377.943756668251,0.3339267165108644,0.5017117010993857,0.3591219565280942,0.7126077022605478,0.003117684397394961,0.009543610195475163,-0.0036867528564756176,0.6779263898193298,0.5935725432233225,0.20103683738690853,0.38428067337741134,-0.3011342515700462,-0.38372102941629105,0.20715021533004663,0.8480360383882019,0.00666084345511875,0.0068976481587794194,-0.0005215320157957622,0.2057594160223113,0.18418847783289322,-0.17565285467666816
271.24520400514467,-5156248.21688621,2007563.972906084,4413714.447100924,1616.9784767971562,7196.1172084609725,-1384.1229055494755,0.3386353161654982,0.5044724302150277,0.3564611966459311,0.7097669371600651,0.0032351253695198654,0.009640528660875931,-0.003754403578016498,0.6780589466538619,0.5933187500104149,0.20058929398812722,0.38467240723254215,-0.16311167595718612,-0.4179604122778572,0.1674281971898988,0.8778789630251393,0.006782234062546988,0.0069923064215740936,-0.0005930989779397589,0.2057594160223113,0.18418847783289322,-0.17565285467666816
272.4894355143093,-5154231.835422667,2016515.859292472,4411988.437874417,1624.1887115935945,7193.303124123234,-1390.2948189542274,0.3434194216583837,0.5072104699068759,0.3537729829755398,0.7068559376299032,0.0033528795918515712,0.009737156791246366,-0.003821885100285871,0.6781911048559052,0.5930648967826108,0.20014201281671679,0.385063667728119,-0.21388928070909913,-0.4241733106745067,0.1781988301156294,0.8617270768961525,0.006903870594193785,0.007086582389002885,-0.0006647038569669887,0.2057594160223113,0.18418847783289322,-0.17565285467666816
273.73083797895964,-5152211.099783935,2025443.8943311227,4410258.701502681,1631.379735487439,7190.482963050302,-1396.4502879531335,0.34827073204096487,0.5099207485314835,0.3510614128763044,0.7038779807689898,0.003470773899041441,0.00983334587485181,-0.003889095187960786,0.6783226685229456,0.5928113636129804,0.19969566186552543,0.3854538716517433,-0.2763881710481654,-0.3873085815065531,0.2067183607140092,0.8549088611899749,0.007025569811609801,0.00718033266439704,-0.0007362391272067986,0.2057594160223113,0.18418847783289322,-0.17565285467666816
274.9734868541018,-5150179.396610499,2034377.379443863,4408519.576993615,1638.5751491056553,7187.647495564279,-1402.6095145271338,0.35320419327652675,0.5126111034942826,0.34831759509430965,0.7008220226101384,0.0035891988955537094,0.009929406586570162,-0.003956252631840115,0.6784540700763113,0.5925573187680641,0.1992487761490339,0.3858443001709405,-0.20213762285810205,-0.34646288492472355,0.03287402414858927,0.9154360432780592,0.0071477302502313805,0.007273861619261239,-0.0008079391568064209,0.2057594160223113,0.18418847783289322,-0.17565285467666816
276.21321606309743,-5148143.5588979395,2043286.3560880227,4406776.913346344,1645.7508225478527,7184.80625786959,-1408.7518436407295,0.3582022494969821,0.5152714426008368,0.34555074627195376,0.6976970478994798,0.0037077609973528735,0.010025011808741505,-0.004023130445872299,0.678584869519227,0.5923036145816251,0.19880285425409183,0.38623364451267295,-0.23553861613886964,-0.3404102861939091,0.10945821074267922,0.9036931434193675,0.007269941162526112,0.007366852481808333,-0.00087956302763812,0.2057594160223113,0.18418847783289322,-0.17565285467666816
277.45595999223593,-5146093.843926058,2052213.4542387994,4405022.370856671,1652.9410918318579,7181.945652917856,-1414.9066666985927,0.36328793873634796,0.5179133548548418,0.34274758064306104,0.6944866639442598,0.003827032030142694,0.010120613609426659,-0.004090046660779111,0.6787156928772502,0.5920490366927976,0.19835576180730008,0.3866237682180573,-0.19421033916284441,-0.3964146524557243,0.04736780365567783,0.8960435584606913,0.007392786914840823,0.007459746634278622,-0.0009514531935652416,0.2057594160223113,0.18418847783289322,-0.17565285467666816
278.6996273268654,-5144033.662098236,2061143.6188362706,4403258.868807384,1660.133830964083,7179.070440305864,-1421.063603930234,0.3684521297211744,0.5205311086917924,0.3399126410832343,0.6911944657050194,0.003946817483554841,0.010216044402932278,-0.004156885978893594,0.6788463185422304,0.5917940123997171,0.19790825096913192,0.3870140138132513,-0.26990505162627876,-0.3555483223804193,0.11218995063400608,0.8877781640349279,0.007516061543608994,0.007552382640933558,-0.001023488641994477,0.2057594160223113,0.18418847783289322,-0.17565285467666816
279.94019354095803,-5141969.707233174,2070047.9456447589,4401492.137063118,1667.3057592283917,7176.189962001246,-1427.2027271962718,0.37367695118289396,0.5231151167314348,0.33705515066325276,0.6878298744707815,0.004066732748918335,0.010310990427849972,-0.00422343034283198,0.6789763245250897,0.5915393677502987,0.1974617703111165,0.3874031187298016,-0.2991825115636576,-0.38022428980064926,0.1704335342469255,0.8584123278620598,0.007639364242536386,0.007644458174990203,-0.0010954354850870652,0.2057594160223113,0.18418847783289322,-0.17565285467666816
280.0,-5141869.981242632,2070477.12399405,4401406.772273313,1667.6514379528942,7176.0507833026095,-1427.49862590328,0.3739306725097354,0.5232389816373125,0.3369166460149034,0.687665611973609,0.004072524627967785,0.010315561356373319,-0.004226635106670452,0.6789825845646337,0.5915270851209021,0.19744024376486757,0.38742187285744334,-0.25574997458574406,-0.35356641893949275,0.08562893027104841,0.8956843328984465,0.007645316988536143,0.007648888673322531,-0.0010989062571711838,0.19671517944610273,0.39184051955879995,-0.036568618955014176
281.2453226246395,-5139788.735964077,2079411.8151003693,4399625.240049198,1674.8478229302732,7173.146174305123,-1433.6586839543138,0.3792534725203903,0.5258339222172911,0.3340150030726662,0.6841779502078251,0.004188829307394001,0.010523078409233172,-0.0042374079095631656,0.6791127794427708,0.5912711944596729,0.19699196125099858,0.38781229300040426,-0.14366619635762568,-0.42264688211329093,0.13595795090654283,0.8844461954526963,0.007764987119365343,0.00785344369840621,-0.0011153377413669514,0.19671517944610273,0.39184051955879995,-0.036568618955014176
282.48532777016806,-5137707.47481894,2088304.7536682407,4397843.694243394,1682.0105786151703,7170.241543164061,-1439.7899555529054,0.38462783301279635,0.5284493773872027,0.3310916401401045,0.680574030831112,0.004305030880642162,0.010729535172912056,-0.004247967263101891,0.6792421243187842,0.5910161404042045,0.19654550758260947,0.388200878131049,-0.21064601888254073,-0.392396948785187,0.13729939935547603,0.8847608514457737,0.007884571518503792,0.008056881190567924,-0.0011317616935895476,0.19671517944610273,0.39184051955879995,-0.036568618955014176
283.72738340799066,-5135613.869978011,2097208.779333017,4396051.58231545,1689.1822643253654,7167.319685024225,-1445.9288711942224,0.3900837351260787,0.5310990979492558,0.3281285526176179,0.6768309099812594,0.004421818974245775,0.010936157971389394,-0.004258372440080463,0.679371388851261,0.5907604085743163,0.19609823051294714,0.38858993767351535,-0.1642365459823104,-0.31110831009062206,0.17959330976603777,0.9186861376145046,0.008004773067743847,0.008260412336309681,-0.0011482754770378786,0.19671517944610273,0.39184051955879995,-0.036568618955014176
284.96980695182964,-5133510.735224139,2106111.8039884353,4394251.312844914,1696.3531437795164,7164.384526832175,-1452.067096685686,0.3956122793420239,0.5337778690310596,0.325128881192592,0.6729512029726569,0.004539037191104625,0.01114266529726688,-0.0042686046950500735,0.6795003970125942,0.5905043447673295,0.19565073590387347,0.38897894391715687,-0.2501507707501452,-0.23603518262265338,0.11758319539841651,0.9316040879143459,0.008125423867102848,0.00846376232666027,-0.0011648568537537545,0.19671517944610273,0.39184051955879995,-0.036568618955014176
286.2142376120234,-5131395.273851376,2115025.548043609,4392440.491869952,1703.5326570998466,7161.432165474062,-1458.2127127096237,0.40121917382460465,0.5364875391932821,0.32208779023997014,0.6689273131107744,0.004656841917505793,0.011349328031807278,-0.004278672844318339,0.6796293181101271,0.5902476105178337,0.19520243329724182,0.3893684094504683,-0.23580710275318284,-0.2949472063061766,0.07263645435830524,0.9231062242683743,0.008246677673983988,0.008667200593430333,-0.0011815277450914169,0.19671517944610273,0.39184051955879995,-0.036568618955014176
287.4584439941484,-5129271.263590379,2123934.0048451894,4390622.353103075,1710.7079118384447,7158.467873192698,-1464.3546834157012,0.40689265815268644,0.5392214899763726,0.31900987729656377,0.664764054140841,0.004775023302270104,0.011555774174601238,-0.004288554248089918,0.6797579202836794,0.5899906657369208,0.19475412655860963,0.3897576353880767,-0.30746455954686525,-0.42637060676685457,0.12393993581959577,0.8416130599143437,0.008368311024825164,0.008870363879719846,-0.0011982581587184765,0.19671517944610273,0.39184051955879995,-0.036568618955014176
288.70257290013797,-5127138.460776969,2132838.21132568,4388796.687969358,1717.8797431854023,7155.491309927654,-1470.4937237211257,0.4126314551202613,0.5419781690648485,0.3158940160439528,0.6604588686144754,0.004893595607710972,0.011762027122432487,-0.004298245925344494,0.6798862187584382,0.589733480313276,0.1943057630188907,0.3901466675464381,-0.2694207347742492,-0.3140323221845459,0.15409397643353684,0.8972464626430275,0.008490330899545932,0.009073278506731525,-0.0012150496980872054,0.19671517944610273,0.39184051955879995,-0.036568618955014176
289.9463354144628,-5124997.3691819515,2141736.0862151445,4386963.927693281,1725.0464747962867,7152.5031787470525,-1476.6283986861251,0.41843220905946915,0.5447550104508483,0.31274017530105286,0.6560107070501375,0.005012531478361176,0.01196803807298887,-0.004307741500558275,0.6800141838429722,0.5894761142204485,0.1938574470387366,0.3905354155048689,-0.17591481454194605,-0.313526883728659,0.15029646630394886,0.9209591974794868,0.008612701225179783,0.009275899964093197,-0.0012318979550610845,0.19671517944610273,0.39184051955879995,-0.036568618955014176
290.0,-5124904.786982477,2142119.918866922,4386884.67794149,1725.355630143261,7152.373970002475,-1476.8930336229905,0.41868389488924296,0.5448752647890861,0.3126032095433518,0.6558155040604315,0.005017672172451827,0.011976922728044098,-0.004308146792672105,0.6800196984965031,0.5894650038852683,0.19383810166405657,0.39055218498241767,-0.23452668587221193,-0.2557875538378032,0.06729802845214446,0.9354362278014309,0.008617989709263123,0.009284637255019445,-0.0012326262848731452,0.10791443451556856,0.2447711773785281,-0.09404893938607103
291.2467166535789,-5122749.28097606,2151035.028689467,4385039.579024379,1732.536243511447,7149.36572190943,-1483.0395912806332,0.42455006589666466,0.5476636419860068,0.3093985785361241,0.6512252270873996,0.0050930112869930514,0.012103525189654718,-0.004340612613218074,0.680147658059457,0.5892067582519762,0.19338863264482764,0.3909416785534603,-0.180974327182854,-0.35312815931850894,0.1467077715610746,0.9061046439358242,0.008696713221708275,0.009407803036499737,-0.0012727015191299025,0.10791443451556856,0.2447711773785281,-0.09404893938607103
292.49139215361805,-5120588.375676049,2159931.7934995946,4383189.858347581,1739.7020810166289,7146.3499385023515,-1489.1735008970516,0.4304411147632179,0.5504349979850908,0.3061554533368497,0.6465373911137011,0.005168602631558189,0.012229760060977823,-0.004372900009124509,0.6802751117701313,0.5889486786952226,0.19293981524334383,0.3913303640955443,-0.18355232887579503,-0.28860185250960646,0.17285547389569195,0.9236549672026036,0.008775582462011582,0.009530584572313214,-0.0013127842825979797,0.10791443451556856,0.2447711773785281,-0.09404893938607103
293.7335201961623,-5118423.003163189,2168806.599576109,4381336.313766063,1746.8502320121356,7143.327920603466,-1495.2922709779027,0.43635299305831193,0.5531867559765523,0.3028751305716275,0.6417531719780318,0.005244415729309483,0.012355574975551792,-0.004404994711104228,0.6804020093653604,0.5886908717258696,0.19249183268798745,0.3917180842731617,-0.16745264823682116,-0.32852287933772567,0.11013326182892533,0.922985911588309,0.00885456002886043,0.009652933960925992,-0.0013528568950218547,0.10791443451556856,0.2447711773785281,-0.09404893938607103
294.9750240722076,-5116249.848395846,2177673.187492125,4379476.107626064,1753.9917637472734,7140.295041703897,-1501.4053750155595,0.44229323239960683,0.5559216952248196,0.2995524466148743,0.6368642689618963,0.005320568828834698,0.012481163462272474,-0.004436945066984718,0.6805285484066066,0.5884329392500679,0.1920439918445694,0.3921054399081017,-0.19365654923869957,-0.2795686998263895,0.11429606347387095,0.9334210694483899,0.00893376325714139,0.009775042493358537,-0.0013929799913245016,0.10791443451556856,0.2447711773785281,-0.09404893938607103
296.2219908683231,-5114058.208274718,2186574.9925857033,4377600.078145213,1761.1616609137996,7137.236364439535,-1507.5427596752986,0.4482895941756546,0.5586515678635281,0.296170610441403,0.6318447871033486,0.005397439801742146,0.012607138410135929,-0.0044689051240018205,0.6806553475330342,0.5881736152458068,0.19159409665927793,0.39249432904014986,-0.1897525225773268,-0.2819550817036609,0.22769901950719673,0.9124957362058985,0.009013577958139979,0.009897509106328669,-0.0014333493846233848,0.10791443451556856,0.2447711773785281,-0.09404893938607103
297.46572554356277,-5111863.344869229,2195449.917334603,4375721.289554219,1768.3099074931563,7134.173188723762,-1513.661611575295,0.4542987607544025,0.561355706639057,0.29275285413896623,0.6267281491968683,0.005474495895823116,0.012732619040963055,-0.004500649812839177,0.680781521729096,0.5879147073914253,0.19114528420083154,0.39288203933605137,-0.22548396377625227,-0.2749401725795753,0.06688679437514333,0.9322505244414423,0.009093444099323493,0.010019480780579064,-0.0014736822608271624,0.10791443451556856,0.2447711773785281,-0.09404893938607103
298.7106448811872,-5109657.489533535,2204329.4725321634,4373833.091943507,1775.4618836352677,7131.094672548265,-1519.783655956397,0.4603403733730195,0.5640421518041041,0.2892869333986562,0.6214951824409046,0.005552012007361575,0.01285804946026019,-0.004532290319247058,0.6809075197444207,0.5876552969915004,0.19069596103615188,0.3932699478956297,-0.21039796742290037,-0.19758466162084592,0.05643154551156612,0.9557763741948901,0.009173640347056802,0.010141392649875654,-0.0015141199806016853,0.10791443451556856,0.2447711773785281,-0.09404893938607103
299.95450854819666,-5107444.614335079,2213197.6626663585,4371938.885376595,1782.6047058659242,7128.006359374428,-1525.897864649702,0.46640189601678766,0.5667044386527511,0.28577887447725026,0.6161540274210678,0.005629850858516654,0.012983202002038851,-0.0045637678017928975,0.6810331147345637,0.5873958509490177,0.19024693594099998,0.3936573564508596,-0.2412229489093738,-0.2831613577617665,0.1336580365789654,0.9185677240406963,0.00925401799368431,0.010263026971095246,-0.0015545878828324925,0.10791443451556856,0.2447711773785281,-0.09404893938607103
