t,x,y,z,v1,v2,v3,q1,q2,q3,q0,w1,w2,w3,q1_lvlh,q2_lvlh,q3_lvlh,q0_lvlh,q1_b_lvlh,q2_b_lvlh,q3_b_lvlh,q0_b_lvlh,w1_b_lvlh,w2_b_lvlh,w3_b_lvlh,q1_b_lvlh_meas,q2_b_lvlh_meas,q3_b_lvlh_meas,q0_b_lvlh_meas,w1_b_lvlh_meas,w2_b_lvlh_meas,w3_b_lvlh_meas,q1_mekf,q2_mekf,q3_mekf,q0_mekf,w1_mekf,w2_mekf,w3_mekf,u1,u2,u3
292.4921157918342,-5120587.116759634,2159936.964870882,4383188.780723422,1739.706246261761,7146.348181544624,-1489.1770663193954,0.40434997209203316,0.5697950934319129,0.30552909520447685,0.64690542087291,0.004322539951229262,0.0113176512914532,-0.0034635041651085133,0.6802751857839294,0.5889485285765205,0.19293955428226853,0.3913305900227472,-0.21183429251547772,-0.287844504259635,0.14422537947908737,0.9227517617416067,0.004475443798041699,0.010396682898717952,-0.0029609875908400947,-0.1884933092139805,-0.2876591948378211,0.11669816598074627,0.9317209872406454,0.0079754437980417,0.008646682898717952,-0.00036098759084009484,-0.057057361383859806,0.30848028842687725,0.6988540934640614,-0.6427964881768623,0.00006902747124477786,-0.00011133719610963184,-0.00023389247747660473,0.15021605941259578,0.14873220618410754,-0.15309291973999284
293.73825404299964,-5118414.733777277,2168840.414969079,4381329.235226278,1746.877468385847,7143.316379756745,-1495.315585134062,0.40949957150033844,0.5726432363235819,0.30280193977105924,0.6424179403674156,0.004413982456120773,0.011394308076458097,-0.003520594383400475,0.6804024924177302,0.5886898887150976,0.19249012523176556,0.3917195615802279,-0.20866550323095986,-0.2810719590776174,0.14351396138561123,0.9256678694165554,0.004571312451021578,0.010470080162242813,-0.003025482972209382,-0.1602498673354226,-0.30820816850220994,0.11082279388943206,0.931153055755695,0.008071312451021578,0.008720080162242813,-0.00042548297220938204,-0.057057361383859806,0.30848028842687725,0.6988540934640614,-0.6427964881768623,0.00006902747124477786,-0.00011133719610963184,-0.00023389247747660473,0.15021605941259578,0.14873220618410754,-0.15309291973999284
294.98165526095835,-5116238.217218948,2177720.536082464,4379466.15141538,1754.0299003409339,7140.278809104385,-1501.4380196880638,0.41468347053425486,0.5754481036951896,0.3000521874649476,0.6378603170114227,0.004505590471699723,0.011470609989635375,-0.0035774482497951524,0.6805292234925155,0.5884315608825292,0.19204159958892728,0.3921075084174624,-0.20543188111720312,-0.2742574249388474,0.14275340935818814,0.9285483677247568,0.004667195278582359,0.010543081040745585,-0.0030899452143526144,-0.21899746444451074,-0.3176999516928418,0.15087491759973917,0.9101338420812896,0.008167195278582359,0.008793081040745585,-0.0004899452143526145,-0.057057361383859806,0.30848028842687725,0.6988540934640614,-0.6427964881768623,0.00006902747124477786,-0.00011133719610963184,-0.00023389247747660473,0.15021605941259578,0.14873220618410754,-0.15309291973999284
296.22256016181086,-5114057.205655923,2186579.055767489,4377599.219910125,1761.1649335753843,7137.23496517361,-1507.5455610520164,0.41990136907826525,0.5782092827867187,0.29727961244469064,0.6332311565071157,0.004597382091736474,0.011546569347845311,-0.0036340760842322626,0.680655405354319,0.5881734967946423,0.1915938912438171,0.3924945065454586,-0.20213260612625314,-0.2674002543465337,0.1419438106556863,0.9313922203527892,0.004763106575159274,0.010615700343338733,-0.003154384968778742,-0.24554739292843042,-0.2268625120379482,0.15422193001841727,0.9297609772196376,0.008263106575159274,0.008865700343338733,-0.0005543849687787419,-0.057057361383859806,0.30848028842687725,0.6988540934640614,-0.6427964881768623,0.00006902747124477786,-0.00011133719610963184,-0.00023389247747660473,0.15021605941259578,0.14873220618410754,-0.15309291973999284
297.4684205322106,-5111858.579273236,2195469.143841397,4375717.210235482,1768.3253933496906,7134.166537805118,-1513.6748673662933,0.42518368287285085,0.5809420328185054,0.294467614783479,0.628501403473572,0.0046899122776482135,0.01162263807261177,-0.003690816213910225,0.6807817948085692,0.5879141460989583,0.191144311600485,0.392882879261406,-0.1987470125980424,-0.2604594363462585,0.14108007416899565,0.9342146004399381,0.004859619997626404,0.010688372787111664,-0.003219188245813465,-0.2103634771740557,-0.29859859410649503,0.0889378781213834,0.9266477976584582,0.008359619997626404,0.008938372787111664,-0.0006191882458134652,-0.057057361383859806,0.30848028842687725,0.6988540934640614,-0.6427964881768623,0.00006902747124477786,-0.00011133719610963184,-0.00023389247747660473,0.15021605941259578,0.14873220618410754,-0.15309291973999284
298.71116591182783,-5109656.564462715,2204333.1880506533,4373832.300088974,1775.464876273863,7131.093381509153,-1519.7862176352835,0.43049521223879456,0.5836273442635931,0.2916344885260605,0.6237005053473861,0.004782585067258487,0.011698319310108375,-0.0037472994363519857,0.6809075724157376,0.5876551883680112,0.1906957729654941,0.3932701102094554,-0.19529624469751752,-0.2534801623145107,0.14016761061558422,0.9369953175205924,0.0049561077892298555,0.010760626558918546,-0.0032839340907254836,-0.18442428990831117,-0.2984213704800328,0.06544021190390532,0.9341573452046221,0.008456107789229856,0.009010626558918546,-0.0006839340907254837,-0.057057361383859806,0.30848028842687725,0.6988540934640614,-0.6427964881768623,0.00006902747124477786,-0.00011133719610963184,-0.00023389247747660473,0.15021605941259578,0.14873220618410754,-0.15309291973999284
299.9528124969931,-5107447.6377156805,2213185.5731990165,4371941.473370422,1782.5949684883099,7128.010578837919,-1525.8895295187192,0.4358432528407733,0.5862685499533048,0.28877592893227694,0.6188200943402423,0.004875551475696355,0.011773733179308216,-0.003803616575111668,0.6810329436830335,0.5873962048865944,0.1902475482586362,0.3936568283223677,-0.19177446743208681,-0.24645176767077615,0.1392051342373006,0.9397372028690826,0.005052722267057513,0.010832579700045744,-0.0033487254745584918,-0.14430465867060713,-0.3278117079936498,0.253766491050413,0.8985088856596518,0.008552722267057514,0.009082579700045744,-0.0007487254745584919,-0.057057361383859806,0.30848028842687725,0.6988540934640614,-0.6427964881768623,0.00006902747124477786,-0.00011133719610963184,-0.00023389247747660473,0.15021605941259578,0.14873220618410754,-0.15309291973999284
300.0,-5107363.515118422,2213521.9234497454,4371869.4649823,1782.8658794647138,7127.893176408032,-1526.1214275267548,0.4360472969440132,0.5863680869175246,0.2886667435628993,0.6186329546948143,0.004879092006780756,0.011776595204740142,-0.0038057545415711735,0.6810377024698939,0.5873863574651642,0.19023051231211105,0.3936715217840964,-0.19163915773477794,-0.24618357588921977,0.13916755360361985,0.9398406632031985,0.005056398137976616,0.010835309534013099,-0.003351189808968466,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.44363450907244883,-0.06499057898145601,0.6009692550629182,0.6616650221016851,-0.00015975667367968546,0.00006596546174296839,0.00005212820925194262,0.09829114757092282,0.12161573459819065,-0.12107988732282202
301.24347562912845,-5105142.126945555,2222383.3586773155,4369967.9713654695,1790.0032610026828,7124.792982432674,-1532.2309790230229,0.44143626856463386,0.5889697508617658,0.2857748353756478,0.6136622823937671,0.004946720240542917,0.011837273908355483,-0.0038492064418006516,0.681162951480582,0.587126727746965,0.18978154159523095,0.39405863214138753,-0.18804178262444432,-0.2390916881654563,0.1381556087156205,0.9425436225550382,0.005127507204754368,0.010892496924031981,-0.0034033389753202236,-0.25208571493954335,-0.2973789285891314,0.11385727843234203,0.9138134849649155,0.008627507204754368,0.009142496924031981,-0.0008033389753202237,-0.44363450907244883,-0.06499057898145601,0.6009692550629182,0.6616650221016851,-0.00015975667367968546,0.00006596546174296839,0.00005212820925194262,0.09829114757092282,0.12161573459819065,-0.12107988732282202
302.48940464349613,-5102907.456457798,2231258.403407371,4368055.108174744,1797.151604220029,7121.674251511319,-1538.3499136445002,0.44685784308019305,0.5915347431407331,0.28284894449034836,0.6086059401098429,0.0050147809903431815,0.011897917164485877,-0.0038926551789351003,0.681288150750107,0.5868663299015672,0.18933160234757324,0.3944463345347057,-0.1843762760054107,-0.23193894612826138,0.13710018044456684,0.945205403411608,0.005198887173992589,0.010949629521461321,-0.003455687521744248,-0.1352963762747152,-0.22775044344324535,0.09801113636327814,0.9592801693083519,0.008698887173992588,0.009199629521461321,-0.000855687521744248,-0.44363450907244883,-0.06499057898145601,0.6009692550629182,0.6616650221016851,-0.00015975667367968546,0.00006596546174296839,0.00005212820925194262,0.09829114757092282,0.12161573459819065,-0.12107988732282202
303.73376372526604,-5100666.714211433,2240118.3790419553,4366137.04759872,1804.2878101389522,7118.547046776299,-1544.4584588186228,0.4522935347938624,0.5940536960598866,0.2798986513981895,0.6034795021604977,0.005083056224907078,0.011958326830444902,-0.003935959470886101,0.6814128956184523,0.5866060046392738,0.18888214760764505,0.394833376655455,-0.18065403973691238,-0.2247488492421114,0.1360045710629972,0.9478158203692304,0.005270304300010754,0.011006523584643754,-0.003508064607801426,-0.19635323692609233,-0.2480559168134394,0.20167510141862016,0.926952437804349,0.008770304300010754,0.009256523584643754,-0.000908064607801426,-0.44363450907244883,-0.06499057898145601,0.6009692550629182,0.6616650221016851,-0.00015975667367968546,0.00006596546174296839,0.00005212820925194262,0.09829114757092282,0.12161573459819065,-0.12107988732282202
304.9767005994,-5098419.670125886,2248964.3360119993,4364213.59268994,1811.41272482176,7115.41104712461,-1550.5573387691422,0.4577428918472709,0.5965260185956349,0.2769238769019521,0.598281974076169,0.0051515543720642544,0.012018508492456063,-0.003979123897662642,0.6815372019099181,0.5863457220895937,0.18843312451052666,0.39521980490257963,-0.17687449712346848,-0.21752118028673717,0.13486874601712295,0.9503738052697482,0.005341763194481078,0.011063187494094375,-0.0035604740819862,-0.25414005843101534,-0.18777253594720142,0.1605543413166579,0.9350810707795119,0.008841763194481078,0.009313187494094375,-0.0009604740819862002,-0.44363450907244883,-0.06499057898145601,0.6009692550629182,0.6616650221016851,-0.00015975667367968546,0.00006596546174296839,0.00005212820925194262,0.09829114757092282,0.12161573459819065,-0.12107988732282202
306.22376626264327,-5096156.263780575,2257835.7524637748,4362276.13179478,1818.5581456675325,7112.252212121693,-1556.6737718598374,0.46322926717949087,0.5989615535455574,0.2739114231063325,0.5929892374197501,0.005220583719644213,0.012078728234999841,-0.004022340046931427,0.6816616237584152,0.5860843191027854,0.18798252763233264,0.3956073443476809,-0.17302022312214332,-0.21022400080688197,0.13368745048800956,0.9528890478217684,0.005413579947159524,0.01111987490525346,-0.00361314813303157,-0.13589811479567515,-0.21302614897914174,0.2316945623009983,0.9393983138410432,0.008913579947159524,0.009369874905253461,-0.0010131481330315703,-0.44363450907244883,-0.06499057898145601,0.6009692550629182,0.6616650221016851,-0.00015975667367968546,0.00006596546174296839,0.00005212820925194262,0.09829114757092282,0.12161573459819065,-0.12107988732282202
307.46546477967615,-5093893.747325702,2266665.0663742153,4360339.43263996,1825.6696553134254,7109.09461905974,-1562.7611771872193,0.4687097900422979,0.6013407663051646,0.27088445578999854,0.5876410699657817,0.00528961954204305,0.012138525584231308,-0.004065278092551293,0.6817852141270808,0.5858237866580831,0.18753378841608925,0.3959930441126267,-0.16912033054877837,-0.20291345030509994,0.1324697032439221,0.9553408937148922,0.005485204066078396,0.011176155637415999,-0.0036656832306893607,-0.21899038470110324,-0.19264867243949685,0.21059977520602596,0.9330473916688712,0.008985204066078396,0.009426155637415999,-0.0010656832306893608,-0.44363450907244883,-0.06499057898145601,0.6009692550629182,0.6616650221016851,-0.00015975667367968546,0.00006596546174296839,0.00005212820925194262,0.09829114757092282,0.12161573459819065,-0.12107988732282202
308.70927994695745,-5091618.523120184,2275505.492607548,4358391.85573445,1832.7901153027124,7105.919290920026,-1568.8562439494817,0.47421633274619135,0.6036771141157052,0.2678250331510901,0.582204915187476,0.0053590780676597595,0.012198259411226786,-0.004108196296016018,0.6819087190112666,0.5855625556223076,0.18708420279760024,0.39637922934113445,-0.16515124417255161,-0.19554616947877104,0.13120829767835981,0.9577427341264125,0.005557063301186771,0.011232370866609585,-0.0037183932163919443,-0.1789039171261181,-0.14153557353525759,0.1379120799084513,0.9638160239783592,0.00905706330118677,0.009482370866609585,-0.0011183932163919444,-0.44363450907244883,-0.06499057898145601,0.6009692550629182,0.6616650221016851,-0.00015975667367968546,0.00006596546174296839,0.00005212820925194262,0.09829114757092282,0.12161573459819065,-0.12107988732282202
309.9507207811147,-5089338.812896392,2284325.097375613,4356440.4388269,1839.893804787225,7102.737702043444,-1574.9369552703279,0.4797278993774438,0.6059611115784436,0.26474441184319736,0.5766998094437646,0.005428709720505128,0.012257711918121753,-0.004150938834198713,0.6820316925163745,0.5853015694019122,0.18663539429392667,0.3967645055390649,-0.161127015563035,-0.18814931636945748,0.12990777947187634,0.9600843131930104,0.005628894680500187,0.011288319095432165,-0.0037710851632784654,-0.18575379179721996,-0.2649087338944998,0.13898701604276137,0.9359495183566526,0.009128894680500188,0.009538319095432166,-0.0011710851632784655,-0.44363450907244883,-0.06499057898145601,0.6009692550629182,0.6616650221016851,-0.00015975667367968546,0.00006596546174296839,0.00005212820925194262,0.09829114757092282,0.12161573459819065,-0.12107988732282202
310.0,-5089248.137420527,2284675.111623511,4356362.8212179355,1840.1757213353706,7102.611154343485,-1575.178273975147,0.4799469865009845,0.6060507729971039,0.26462157151352583,0.5764796393534655,0.005431480082281855,0.012260068416768815,-0.00415263356202666,0.6820365678767917,0.5852912042748495,0.18661757708974466,0.3967797956026697,-0.160965976053342,-0.1878548051913999,0.1298552989762556,0.9601760922084223,0.005631748244891203,0.011290536699446978,-0.003773178444319775,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.12880426927351782,0.15137303449315018,0.6889299066819397,-0.697044653034843,0.00006150758235149583,-0.00004956467501610473,-0.00027462200414349195,0.13104953845538414,0.0046352804903596195,-0.10407031436063742
311.2410634022681,-5086959.957680209,2293487.922047683,4354404.154460132,1847.2739383627222,7099.417745315692,-1581.2543009087765,0.4854683001878435,0.608271714675263,0.261527763092514,0.5709021630469803,0.005517602455196345,0.012256200115846787,-0.00418846106189361,0.6821591970161586,0.5850300339638618,0.18616882103690172,0.39716477608197154,-0.15687488424659798,-0.18043532025328132,0.12851004114923087,0.9624544328032829,0.005719850207903285,0.011283174129828225,-0.0038191352555119046,-0.12818093453300577,-0.20602772713082046,0.09827539852363432,0.9651239141797948,0.009219850207903285,0.009533174129828225,-0.0012191352555119047,-0.12880426927351782,0.15137303449315018,0.6889299066819397,-0.697044653034843,0.00006150758235149583,-0.00004956467501610473,-0.00027462200414349195,0.13104953845538414,0.0046352804903596195,-0.10407031436063742
312.4821382438211,-5084662.949373234,2302296.842796448,4352437.9305075295,1854.3690224779975,7096.212015042339,-1587.3276460903426,0.4909960179137217,0.6104200800272277,0.2584350203206036,0.56526239620681,0.005603894129681536,0.012252150515723603,-0.004224205829061136,0.6822815320161042,0.5847686080177977,0.18571998026533904,0.3975495881986638,-0.15271534706658527,-0.17301312398529936,0.1271195042729834,0.9646683955296376,0.005807895755759915,0.011275640163012048,-0.003865184740813613,-0.09973664285727865,-0.20978791328426952,0.11867211232500147,0.9653800097727671,0.009307895755759915,0.009525640163012048,-0.001265184740813613,-0.12880426927351782,0.15137303449315018,0.6889299066819397,-0.697044653034843,0.00006150758235149583,-0.00004956467501610473,-0.00027462200414349195,0.13104953845538414,0.0046352804903596195,-0.10407031436063742
313.7266000495414,-5082350.832792795,2311125.801070938,4350458.773972543,1861.4802456793802,7092.985199494945,-1593.4148062231138,0.49654430628616114,0.6125009656447322,0.2553354611393292,0.5595445659328545,0.005690589668207746,0.012247905768456838,-0.004259964714595311,0.6824039043411265,0.5845062144726023,0.1852698338639805,0.3979352777059456,-0.14847568836551275,-0.1655687686696095,0.12568007645020868,0.9668228747760582,0.005896120201505726,0.011267916096681435,-0.003911449697275126,-0.15680632985987214,-0.12387231761960699,0.043490127017991695,0.9788646651588452,0.009396120201505726,0.009517916096681435,-0.0013114496972751258,-0.12880426927351782,0.15137303449315018,0.6889299066819397,-0.697044653034843,0.00006150758235149583,-0.00004956467501610473,-0.00027462200414349195,0.13104953845538414,0.0046352804903596195,-0.10407031436063742
314.97294658799376,-5080026.346782247,2319964.098284711,4348469.0292870095,1868.5989908646307,7089.74112103368,-1599.5084051244376,0.5021055895801806,0.6145109449788128,0.25223336549409636,0.5537550042629527,0.005777584643408723,0.01224346773044344,-0.0042956940002590975,0.6825261643321023,0.5842431685702193,0.18481892490247892,0.39832137775799853,-0.14416052033411988,-0.15811198826440098,0.12419357471624064,0.9689139794349293,0.005984412787191383,0.011260012781096892,-0.0039578719232021,-0.09981991888628725,-0.20186643069053226,0.1533158745880884,0.9621747089558341,0.009484412787191383,0.009510012781096892,-0.0013578719232021,-0.12880426927351782,0.15137303449315018,0.6889299066819397,-0.697044653034843,0.00006150758235149583,-0.00004956467501610473,-0.00027462200414349195,0.13104953845538414,0.0046352804903596195,-0.10407031436063742
316.2145289294788,-5077701.926588717,2328764.583098839,4346479.340940411,1875.687280314867,7086.497134427381,-1605.5759341175694,0.5076492607345985,0.6164391080987485,0.2491458003887091,0.5479246519658161,0.0058644135257861565,0.01223885864024684,-0.004331203353809925,0.6826476607417947,0.5839808745877186,0.18436965933622526,0.3987058290466335,-0.13979304851196495,-0.1506833283669597,0.12266845733837935,0.9709299087551917,0.0060722989468950305,0.011251975646961284,-0.004004200473920416,-0.1804512778887859,-0.14295696315911866,0.062274815272263265,0.9711449378834183,0.009572298946895031,0.009501975646961284,-0.0014042004739204163,-0.12880426927351782,0.15137303449315018,0.6889299066819397,-0.697044653034843,0.00006150758235149583,-0.00004956467501610473,-0.00027462200414349195,0.13104953845538414,0.0046352804903596195,-0.10407031436063742
317.4589761205155,-5075363.313833755,2337581.325021515,4344477.503854884,1882.7886639404185,7083.233340524909,-1611.6546716383614,0.5132084359200488,0.618297031197643,0.2460543143043282,0.5420176721529119,0.005951608598767031,0.01223404852346993,-0.004366711147897243,0.6827691407459016,0.583717721525554,0.18391927698069982,0.3990909941066271,-0.1353465546296266,-0.14323791206141584,0.12109583636042563,0.9728823202810818,0.006160315163127015,0.011243758473225056,-0.0040507167482934465,-0.11937020252861572,-0.1021622445040683,0.08384326268044916,0.9840141959598053,0.009660315163127015,0.009493758473225056,-0.0014507167482934466,-0.12880426927351782,0.15137303449315018,0.6889299066819397,-0.697044653034843,0.00006150758235149583,-0.00004956467501610473,-0.00027462200414349195,0.13104953845538414,0.0046352804903596195,-0.10407031436063742
318.70309924473395,-5073016.47826929,2346391.703272719,4342468.628098684,1889.8849219909227,7079.958070778279,-1617.7290217007373,0.5187679240007578,0.6200792853398529,0.24296736569728314,0.5360488598324236,0.006038946055492529,0.012229047040296873,-0.0044021261334660335,0.6828902920880386,0.5834543830544714,0.1834689318983284,0.3994758852478158,-0.1308321965043526,-0.13579559377495554,0.11947999697664384,0.9747651119078751,0.006248232048610657,0.011235384702853141,-0.0040972986307168165,-0.11928056346329802,-0.17518557128771778,0.08038860005606763,0.973971167835402,0.009748232048610658,0.009485384702853141,-0.0014972986307168167,-0.12880426927351782,0.15137303449315018,0.6889299066819397,-0.697044653034843,0.00006150758235149583,-0.00004956467501610473,-0.00027462200414349195,0.13104953845538414,0.0046352804903596195,-0.10407031436063742
319.9445442519046,-5070665.896438677,2355179.0468603014,4340456.545563384,1896.962626931391,7076.677572701057,-1623.7874904233554,0.524316233982906,0.6217823353053301,0.23989130688205357,0.53002959838844,0.006126259160133774,0.012223862278039588,-0.00443738160489852,0.683010886555201,0.5831913584792525,0.18301947668780683,0.3998597746649741,-0.12625875519558877,-0.12837122846044038,0.11782455149988356,0.9765740778379424,0.006335880004076462,0.011226873716088636,-0.004143854462498303,-0.1810175842893658,-0.13022568962378525,0.10482834259510208,0.9691671282756005,0.009835880004076461,0.009476873716088637,-0.0015438544624983034,-0.12880426927351782,0.15137303449315018,0.6889299066819397,-0.697044653034843,0.00006150758235149583,-0.00004956467501610473,-0.00027462200414349195,0.13104953845538414,0.0046352804903596195,-0.10407031436063742
320.0,-5070560.690192647,2355571.485238038,4340366.489711048,1897.2787137006464,7076.53074569707,-1624.0580586119524,0.5245640816693812,0.6218566475754097,0.23975400561485574,0.529759238599405,0.0061301632647986866,0.012223626117401819,-0.004438954537211069,0.6830162666470142,0.5831796031924572,0.18299939752790156,0.3998769190892217,-0.12605285452385823,-0.12803963712478486,0.11774960442565648,0.976653244427161,0.006339793354406301,0.011226489957333746,-0.004145935803991309,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.1078832837628796,-0.01727770302590831,0.6988162126009365,0.7069077585291939,-0.00006368594830028385,-0.00001658310963978068,0.00013346068881370222,0.10400222053235492,0.07258068254124177,-0.22176819818217836
321.2435891094145,-5068196.848365512,2364369.73177776,4338343.056706227,1904.3652003482885,7073.231741821612,-1630.1240444179605,0.5301313820364942,0.6234825678885964,0.23666127945856175,0.5236617650022907,0.006204490750753428,0.01225492697735461,-0.004521396647288027,0.6831367595719285,0.5829158598087789,0.18254908304772552,0.4002612901385693,-0.12140408820378293,-0.12059183287317826,0.11603424471918808,0.9783939448224844,0.006414176161979978,0.011254501154187227,-0.004239855398337666,-0.08858865143143693,-0.10287695333418354,0.13717558123599977,0.9811988805659945,0.009914176161979978,0.009504501154187227,-0.0016398553983376658,-0.1078832837628796,-0.01727770302590831,0.6988162126009365,0.7069077585291939,-0.00006368594830028385,-0.00001658310963978068,0.00013346068881370222,0.10400222053235492,0.07258068254124177,-0.22176819818217836
322.4883452581778,-5065821.96517863,2373172.1189394174,4336310.1723703295,1911.4550220311478,7069.917328502014,-1636.1928849921062,0.5357218732299619,0.6250315080163611,0.23353828066345725,0.5174916037924588,0.006279347437745339,0.01228598115795333,-0.004603826969098243,0.6832570682611644,0.5826516152226985,0.18209826652431002,0.4006458476989128,-0.11669074971389537,-0.11311369696465057,0.114249799425612,0.9800691525716777,0.0064887922217418985,0.011282304353190064,-0.004333917672780483,-0.11398274696271486,-0.06534845791227467,0.12678360237248573,0.9831904345618592,0.009988792221741899,0.009532304353190064,-0.001733917672780483,-0.1078832837628796,-0.01727770302590831,0.6988162126009365,0.7069077585291939,-0.00006368594830028385,-0.00001658310963978068,0.00013346068881370222,0.10400222053235492,0.07258068254124177,-0.22176819818217836
323.7356909872136,-5063433.2907269765,2381988.6722950917,4334265.482802795,1918.556253776716,7066.583667940315,-1642.2714925046348,0.5413408657336236,0.6265037718335802,0.23038193061558887,0.5112408991973006,0.006354822053093998,0.012316818373045152,-0.004686338613065353,0.683377328807117,0.5823865664143996,0.18164643258938448,0.40103103029571896,-0.11190678856629863,-0.10559753006569736,0.11239404349211965,0.9816789756867852,0.006563724862964354,0.011309930776664843,-0.004428225733716661,-0.08921817805743087,-0.13612160186007471,0.057442753502226884,0.9849930742306794,0.010063724862964354,0.009559930776664843,-0.0018282257337166614,-0.1078832837628796,-0.01727770302590831,0.6988162126009365,0.7069077585291939,-0.00006368594830028385,-0.00001658310963978068,0.00013346068881370222,0.10400222053235492,0.07258068254124177,-0.22176819818217836
324.9797063736372,-5061042.173732086,2390777.5366987144,4332218.702434369,1925.6351836479146,7063.246598538181,-1648.3310097598753,0.5469604919352602,0.6278913355941071,0.2272078556263187,0.5049388886693519,0.006430557033196241,0.012347287976707937,-0.004768539373488207,0.6834969706647134,0.5821219716516077,0.18119572592133648,0.40141500983451633,-0.10707459098778987,-0.09807999242857221,0.11047598092666813,0.9832143228663133,0.006638615694533502,0.011337250143587616,-0.004522327181852463,-0.12006279661445551,-0.03775404007381036,0.12474183033102114,0.9841742899985,0.010138615694533502,0.009587250143587616,-0.0019223271818524634,-0.1078832837628796,-0.01727770302590831,0.6988162126009365,0.7069077585291939,-0.00006368594830028385,-0.00001658310963978068,0.00013346068881370222,0.10400222053235492,0.07258068254124177,-0.22176819818217836
326.2258266060914,-5058638.184450693,2399577.102083992,4330160.903473643,1932.7227325505617,7059.891564430217,-1654.3979048491576,0.5526040661785493,0.6291992721606668,0.22400285960036742,0.4985576605042228,0.006506883596735733,0.012377518933930114,-0.004850787842641242,0.6836165169450099,0.581856675391979,0.1807441776654867,0.40179946403870803,-0.10217277962303412,-0.09052925965416808,0.10848748470797148,0.984680477065263,0.006713789132778779,0.011364382901757224,-0.004616628167057179,-0.15671280042624375,-0.19194216962192318,0.07622179480555297,0.9658103021303814,0.010213789132778778,0.009614382901757224,-0.002016628167057179,-0.1078832837628796,-0.01727770302590831,0.6988162126009365,0.7069077585291939,-0.00006368594830028385,-0.00001658310963978068,0.00013346068881370222,0.10400222053235492,0.07258068254124177,-0.22176819818217836
327.4664051380306,-5056236.11507353,2408333.373829393,4328104.747938266,1939.7754108912702,7056.539209761892,-1660.4349509675346,0.5582356639762632,0.6304187947725453,0.22078735276758524,0.4921361920460234,0.0065833324259800315,0.012407322362405571,-0.004932579024333497,0.6837352352578712,0.5815923067319955,0.18029455917155035,0.4021820343453404,-0.09723135296903063,-0.0829927494232566,0.10644120433925436,0.9860672074270376,0.006788780787064344,0.011391164369927383,-0.004710544839009714,-0.07894517586669794,-0.047739211768317635,0.13774962608515517,0.9861610757790444,0.010288780787064343,0.009641164369927383,-0.002110544839009714,-0.1078832837628796,-0.01727770302590831,0.6988162126009365,0.7069077585291939,-0.00006368594830028385,-0.00001658310963978068,0.00013346068881370222,0.10400222053235492,0.07258068254124177,-0.22176819818217836
328.71162579664286,-5053816.260907112,2417118.2208434423,4326033.368740651,1946.8511049839026,7053.1620344444,-1666.4916984176755,0.5639002329181619,0.6315589018424326,0.21753561624895348,0.48562139211815986,0.006660531499741502,0.012436938612553785,-0.005014583763740269,0.6838541004247773,0.5813266958765642,0.1798431798323711,0.40256586127146543,-0.09220949744741952,-0.07540963822722821,0.10432060283770334,0.9873844270939659,0.006864203701834403,0.011417815612863856,-0.00480484292413205,-0.09719111881909617,-0.13001739940324952,0.18874962054581035,0.9685158455183319,0.010364203701834404,0.009667815612863857,-0.00220484292413205,-0.1078832837628796,-0.01727770302590831,0.6988162126009365,0.7069077585291939,-0.00006368594830028385,-0.00001658310963978068,0.00013346068881370222,0.10400222053235492,0.07258068254124177,-0.22176819818217836
329.95754393954695,-5051386.235219406,2425903.7719793064,4323953.282787938,1953.9273662065668,7049.770663638969,-1672.5489313273808,0.5695786053147612,0.6326143374278753,0.21425845688777712,0.47903301149463606,0.006738240128083487,0.012466267277035072,-0.005096541017853555,0.6839727339354538,0.5810606827220295,0.17939146923101232,0.4029497276269197,-0.08712242485322567,-0.06780487342237493,0.10213217573176772,0.9886259155562002,0.006939817608262576,0.011444251800436624,-0.00489921854249955,-0.09351083780397393,-0.10791763974270127,0.055089504257650676,0.9882179176514558,0.010439817608262576,0.009694251800436624,-0.00229921854249955,-0.1078832837628796,-0.01727770302590831,0.6988162126009365,0.7069077585291939,-0.00006368594830028385,-0.00001658310963978068,0.00013346068881370222,0.10400222053235492,0.07258068254124177,-0.22176819818217836
330.0,-5051303.274043538,2426203.0750110187,4323882.268568861,1954.168437757387,7049.654882101659,-1672.7552869840292,0.5697722737639505,0.6326487859244267,0.21414637606592965,0.47880726742313134,0.006740896365064607,0.012467261267484037,-0.005099332149002647,0.6839767712490022,0.5810516135583406,0.1793760753049035,0.4029628052081839,-0.08694797397162031,-0.06754543842293226,0.10205643086670972,0.9886668541477472,0.006942396831654584,0.011445148604002513,-0.004902434867871945,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.05817594553234201,0.04482801950597557,0.7053863372752812,-0.7050078887600852,0.00001392709069405317,-0.00004107261063028471,-0.0003207978212140072,-0.10572721523748536,0.0034762138822900385,-0.11392863638449392
