t,x,y,z,v1,v2,v3,q1,q2,q3,q0,w1,w2,w3,q1_lvlh,q2_lvlh,q3_lvlh,q0_lvlh,q1_b_lvlh,q2_b_lvlh,q3_b_lvlh,q0_b_lvlh,w1_b_lvlh,w2_b_lvlh,w3_b_lvlh,q1_b_lvlh_meas,q2_b_lvlh_meas,q3_b_lvlh_meas,q0_b_lvlh_meas,w1_b_lvlh_meas,w2_b_lvlh_meas,w3_b_lvlh_meas,q1_mekf,q2_mekf,q3_mekf,q0_mekf,w1_mekf,w2_mekf,w3_mekf,u1,u2,u3
186.21805857890845,-5272611.670115871,1388375.156800996,4513320.7951724185,1118.2571397798804,7358.515334579014,-957.2207321704111,0.3675371622891721,0.45850572834734377,0.43540826014623724,0.6819886937528161,-0.005206937190929493,-0.00834005368120858,-0.00002330428969300383,0.6683319410051753,0.610049035048651,0.2309381229512674,0.35754744417518897,-0.1646489177360238,-0.4582278984870435,0.08040025396813386,0.8697434829301767,-0.005218640274319999,-0.009329091441020123,0.0003584713272706977,-0.1732518445579263,-0.49777387742343826,0.004293320538836021,0.8498155874729612,-0.001718640274319999,-0.011079091441020122,0.0029584713272706974,0.08397665505844837,-0.8809890254931121,0.08325662691375782,-0.4581207181964537,0.14971654627962527,0.8422583136005795,0.22116541644302837,0.21042642147064206,0.5681036043951407,-0.09096327945082519
187.4613803156352,-5271216.736090962,1397522.9499508645,4512126.740852393,1125.6251663200846,7356.568549180195,-963.5277142665446,0.3631408041918007,0.45641302789896293,0.4357847949194616,0.6854980064253959,-0.0051017491074159,-0.008031825129585796,-0.00005596164141878651,0.6684840077915867,0.6098132420346224,0.23049757336444537,0.3579494515140694,-0.1677131597489584,-0.4622650607928047,0.08164004027130381,0.8669015015807168,-0.005116070807362526,-0.00901827734490091,0.0003323580593593883,-0.1845091074909775,-0.44979541279983837,0.15863578321406918,0.8593457768339365,-0.001616070807362526,-0.01076827734490091,0.002932358059359388,0.08397665505844837,-0.8809890254931121,0.08325662691375782,-0.4581207181964537,0.14971654627962527,0.8422583136005795,0.22116541644302837,0.21042642147064206,0.5681036043951407,-0.09096327945082519
188.7015496167335,-5269816.214105623,1406645.1297336868,4510927.903275115,1132.972562751465,7354.613965161815,-969.817037125665,0.3588800122597912,0.4544048379093649,0.43609166795322013,0.6888725841749808,-0.0049969241059947085,-0.007724326271458632,-0.000088729095669293,0.6686353997165803,0.6095777829661833,0.23005804103714553,0.3583502846573906,-0.17070753584876908,-0.466108413720151,0.08285877431273633,0.864139055583231,-0.005013817190227947,-0.00870820459213798,0.0003059648971963126,-0.18703478168536763,-0.45601595388280014,0.0937178083433019,0.8650343418875096,-0.0015138171902279473,-0.01045820459213798,0.0029059648971963125,0.08397665505844837,-0.8809890254931121,0.08325662691375782,-0.4581207181964537,0.14971654627962527,0.8422583136005795,0.22116541644302837,0.21042642147064206,0.5681036043951407,-0.09096327945082519
189.94236511422753,-5268405.844447452,1415769.6288700441,4509720.636154879,1140.3218272900622,7352.645637621991,-976.1079590722352,0.354742588447052,0.4524765854308179,0.43633150330270265,0.6921253172695846,-0.00489213339966894,-0.007416617311457517,-0.00012170122930885591,0.6687865813040058,0.6093419375351893,0.22961818017678887,0.35875117165085557,-0.17364157201995978,-0.46977178349295823,0.08406061475211082,0.8614504564680118,-0.004911552246513964,-0.008397927878214848,0.00027921990278515873,-0.1755802725574696,-0.4402702604631763,0.060836436080477896,0.8784262027549744,-0.0014115522465139641,-0.010147927878214847,0.002879219902785159,0.08397665505844837,-0.8809890254931121,0.08325662691375782,-0.4581207181964537,0.14971654627962527,0.8422583136005795,0.22116541644302837,0.21042642147064206,0.5681036043951407,-0.09096327945082519
190.0,-5268340.112293214,1416193.395118014,4509664.369864624,1140.6631468750954,7352.553901098387,-976.4001263846246,0.3545534809103829,0.4523890175691098,0.4363410338095969,0.6922734345418182,-0.004887267992808538,-0.0074023232963148925,-0.00012323723300618355,0.6687935965356613,0.6093309762956901,0.22959774657625687,0.3587697887595068,-0.17377635350379322,-0.4699375445223633,0.084116019362687,0.8613274513789508,-0.004906802914055402,-0.008383514813651682,0.00027796953084524307,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.08656665585043669,-0.8601903242552766,0.20525113756841254,-0.4587491587778081,0.17244511050645078,0.8416725725758493,0.23617962376046098,0.13806744758187653,0.600987439249571,-0.07290941783530255
191.2438597642661,-5266916.706441966,1425337.7069287123,4508445.943849141,1148.028369394813,7350.567380102899,-982.7047082577255,0.3505327155245568,0.45055249814213805,0.4365069544582228,0.6954070322305036,-0.004818296414804839,-0.007076030062813795,-0.000149230796544572,0.668944845135256,0.609094275345451,0.22915670220826714,0.3591714962819292,-0.17666082708764708,-0.4734149834000984,0.08531097451953965,0.85871487892821,-0.0048402984527806565,-0.00805464886172727,0.0002580853349061686,-0.13943664121514338,-0.449623887063028,0.11097408929081834,0.8752602668784965,-0.0013402984527806565,-0.00980464886172727,0.0028580853349061686,0.08656665585043669,-0.8601903242552766,0.20525113756841254,-0.4587491587778081,0.17244511050645078,0.8416725725758493,0.23617962376046098,0.13806744758187653,0.600987439249571,-0.07290941783530255
192.4902191029134,-5265481.252521477,1434497.9081222955,4507217.2047658935,1155.4063899077603,7348.564044688332,-989.0202451285763,0.3466199859832815,0.44881654763760115,0.43659750309658635,0.698427456629975,-0.004749239390457489,-0.006749043872611022,-0.00017544216427832265,0.6690961059439757,0.6088568331089942,0.22871467161205036,0.3595738544117,-0.17950516336763955,-0.4767082463607404,0.08650789797647249,0.8561796118600884,-0.004773635878513617,-0.007725078448691383,0.00023789376673676087,-0.24023088043775884,-0.5049524243331777,0.04247038596040387,0.8279543704587194,-0.0012736358785136168,-0.009475078448691384,0.0028378937667367606,0.08656665585043669,-0.8601903242552766,0.20525113756841254,-0.4587491587778081,0.17244511050645078,0.8416725725758493,0.23617962376046098,0.13806744758187653,0.600987439249571,-0.07290941783530255
193.73124573267748,-5264042.804888027,1443616.427418982,4505985.903084109,1162.7508380259728,7346.556531214749,-995.3070442510813,0.3428404389692931,0.4471933268041252,0.43661381071840366,0.7013180035906204,-0.0046805243705509625,-0.006423420589471968,-0.00020170244274321972,0.6692464293474869,0.6086201427115344,0.22827443309674267,0.3599743350376407,-0.18229165406974285,-0.4797986699606438,0.0876997367903278,0.8537398581117084,-0.0047072220624744835,-0.007396877174741508,0.00021752873935477186,-0.15580838947535042,-0.4655791276766498,0.10039049615586135,0.8653794369660663,-0.0012072220624744835,-0.009146877174741509,0.0028175287393547715,0.08656665585043669,-0.8601903242552766,0.20525113756841254,-0.4587491587778081,0.17244511050645078,0.8416725725758493,0.23617962376046098,0.13806744758187653,0.600987439249571,-0.07290941783530255
194.97435549377514,-5262592.806375876,1452747.747075611,4504744.7139263805,1170.1055961053137,7344.53289720672,-1001.6026686322755,0.33917192120702094,0.44567425861764237,0.43655765766846183,0.7040981995450356,-0.0046117341549659335,-0.0060972155000005605,-0.00022816431118054194,0.669396714688,0.6083827909332772,0.22783335656771647,0.36037533169771285,-0.18503712408670492,-0.4827068035048795,0.08889407904134816,0.8513831377660678,-0.004640648205381871,-0.007068086391443364,0.00019687564463486665,-0.2570926278122675,-0.4299807161647101,0.12619203328704356,0.8562099831157832,-0.001140648205381871,-0.008818086391443365,0.0027968756446348666,0.08656665585043669,-0.8601903242552766,0.20525113756841254,-0.4587491587778081,0.17244511050645078,0.8416725725758493,0.23617962376046098,0.13806744758187653,0.600987439249571,-0.07290941783530255
196.21774258198778,-5261133.339812845,1461878.579476204,4503495.420179578,1177.4599617276597,7342.496049481854,-1007.897957072872,0.3356209222880068,0.44426332116088785,0.43643026224610465,0.7067653954394104,-0.004542962306180791,-0.005770903310670686,-0.0002547861743404177,0.6695467427607679,0.6081451219140587,0.2273920826643843,0.36077626126469975,-0.18773743367673457,-0.4854291875729702,0.09008965600144211,0.8491154301574352,-0.004573998837574674,-0.0067391859808266725,0.00017596976421017382,-0.1814279669962019,-0.44022887508956166,0.07678859205504432,0.876005674901934,-0.0010739988375746737,-0.008489185980826673,0.0027759697642101735,0.08656665585043669,-0.8601903242552766,0.20525113756841254,-0.4587491587778081,0.17244511050645078,0.8416725725758493,0.23617962376046098,0.13806744758187653,0.600987439249571,-0.07290941783530255
197.45946507473425,-5259666.702422331,1470994.65247721,4502239.988251771,1184.8024394939848,7340.449194070609,-1014.1830695871638,0.3321935538989073,0.4429639323915399,0.43623323303873496,0.709317251828825,-0.004474309637197687,-0.0054449946719123815,-0.00028152260327937907,0.6696962796733222,0.6079075073905985,0.22695130092535562,0.36117649765474724,-0.19038840369893006,-0.48796313483939174,0.09128506042835768,0.8469423076682763,-0.004507366179570336,-0.00641069204519951,0.00015485008426497504,-0.17251490619782275,-0.4017658197805755,0.11082266046823369,0.8924915524101773,-0.0010073661795703356,-0.00816069204519951,0.002754850084264975,0.08656665585043669,-0.8601903242552766,0.20525113756841254,-0.4587491587778081,0.17244511050645078,0.8416725725758493,0.23617962376046098,0.13806744758187653,0.600987439249571,-0.07290941783530255
198.70128496473603,-5258190.832874171,1480108.890691564,4500976.653657944,1192.1434394441278,7338.389454157745,-1020.4669171005559,0.32888543167544626,0.4417753680289915,0.4359676609664878,0.7117591556327909,-0.004405672078992488,-0.00511902815817328,-0.00030840766679486305,0.6698455381018221,0.6076696107922113,0.2265103862631478,0.36157660892215165,-0.19299382589093428,-0.4903137958938751,0.09248244403933306,0.8448625700490112,-0.0044406438981795075,-0.006082140878429062,0.00013349292626452756,-0.19806823185623723,-0.49795367238409705,0.1547504118611129,0.8299779670078843,-0.0009406438981795075,-0.007832140878429062,0.0027334929262645274,0.08656665585043669,-0.8601903242552766,0.20525113756841254,-0.4587491587778081,0.17244511050645078,0.8416725725758493,0.23617962376046098,0.13806744758187653,0.600987439249571,-0.07290941783530255
199.9470909634912,-5256701.0670939535,1489249.8065251193,4499701.423981178,1199.5059266976111,7336.310320509272,-1026.7691576038105,0.3256874370182374,0.4406957214316539,0.4356335695911934,0.7140996901881084,-0.0043368280942278434,-0.004791983851489911,-0.0003355226762514431,0.6699949839452417,0.6074306859576912,0.22606795767692367,0.3619778470527839,-0.1955615568969193,-0.49248878894044934,0.09368602261553713,0.8428721133123905,-0.004373610696230656,-0.005752505851417005,0.00011183601881096936,-0.1503501142170836,-0.4447925236471619,0.06931554344084498,0.880198732958183,-0.0008736106962306555,-0.007502505851417005,0.0027118360188109693,0.08656665585043669,-0.8601903242552766,0.20525113756841254,-0.4587491587778081,0.17244511050645078,0.8416725725758493,0.23617962376046098,0.13806744758187653,0.600987439249571,-0.07290941783530255
200.0,-5256637.594120419,1489637.9612923728,4499647.0915346965,1199.8185632625152,7336.221736923318,-1027.0367724402513,0.325554305459286,0.44065238705954257,0.43561789793338046,0.7141966920792506,-0.00433390451526884,-0.004778093687456733,-0.00033667737382695026,0.6700013244005628,0.6074205330205029,0.2260491656730714,0.3619948840316507,-0.195669585215552,-0.49257711504997553,0.09373719725448726,0.842789734751606,-0.0043707614896309815,-0.005738505730287559,0.00011091121587164098,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.09842812844490702,-0.882658277949493,0.21540363082469355,-0.40598958573540683,0.17554863651355165,0.8273904032828437,0.24226201802001676,0.2648701703072727,0.5729522744323852,-0.1936693851097565
201.2399074321033,-5255145.388504843,1498732.907379705,4498369.7733749645,1207.144024502766,7334.139198213554,-1033.3073189205165,0.32251576947414723,0.4396793292495172,0.4352158387405975,0.7164166661808656,-0.0042025491436168405,-0.004467650197409919,-0.00041211841590556823,0.6701497601547206,0.6071824651816935,0.22560872980576438,0.3623940589687995,-0.19816872737196944,-0.49455587755169256,0.09491485733223917,0.8409130807221662,-0.004241121041593156,-0.005425504065034613,0.000040776109524925605,-0.06706030023023501,-0.4172598094401163,0.07822889733092445,0.9029271328200358,-0.0007411210415931555,-0.007175504065034613,0.0026407761095249256,0.09842812844490702,-0.882658277949493,0.21540363082469355,-0.40598958573540683,0.17554863651355165,0.8273904032828437,0.24226201802001676,0.2648701703072727,0.5729522744323852,-0.1936693851097565
202.48358003975014,-5253639.528562603,1507852.8698745912,4497080.767201714,1214.489635034958,7332.037603374032,-1039.595113061717,0.3196267181060995,0.4387846672666566,0.43474610421319204,0.7185419971839239,-0.004070877293813102,-0.004156178761542198,-0.0004879402921093089,0.6702983558100086,0.6069434108927741,0.2251668585702593,0.36279428878338904,-0.2006122531750822,-0.4963660141682912,0.0960528699463723,0.8391360736084238,-0.004111114413926115,-0.005111505562400864,-0.000029882487975209403,-0.10454428268728022,-0.47008631791552025,0.06087007176871451,0.8742906730773803,-0.0006111144139261146,-0.006861505562400864,0.0025701175120247904,0.09842812844490702,-0.882658277949493,0.21540363082469355,-0.40598958573540683,0.17554863651355165,0.8273904032828437,0.24226201802001676,0.2648701703072727,0.5729522744323852,-0.1936693851097565
203.72902671163962,-5252122.366777719,1516983.2144981793,4495782.086725743,1221.8436077806987,7329.920235557552,-1045.8900652025322,0.3168934105326985,0.4379716346928857,0.43420991677185194,0.7205700255655764,-0.0039390817374370885,-0.0038441837531862856,-0.0005640160370876585,0.6704468714560784,0.6067037512198179,0.22472425893693984,0.36319493148418436,-0.2029959044986855,-0.4980045030838287,0.09714956732363,0.8374641122072151,-0.003980925999222203,-0.004797021251725713,-0.00010094473228159956,-0.21574182189346164,-0.5608904674028543,0.0003746117259198489,0.7992854368308925,-0.0004809259992222029,-0.006547021251725712,0.0024990552677184004,0.09842812844490702,-0.882658277949493,0.21540363082469355,-0.40598958573540683,0.17554863651355165,0.8273904032828437,0.24226201802001676,0.2648701703072727,0.5729522744323852,-0.1936693851097565
204.97611061740224,-5250594.034848946,1526122.911397798,4494473.844680316,1229.2051132522977,7327.787278564353,-1052.1914653069728,0.3143173268849969,0.43724185261206683,0.4336079324654746,0.7225014472293142,-0.0038071584753907877,-0.0035317054580235223,-0.0006403312780967587,0.6705952895110654,0.6064635115106392,0.2242809793218549,0.3635959422300873,-0.2053192041113696,-0.49947144048967995,0.09820508956460716,0.8358995543383456,-0.003850546196406673,-0.004482094168147647,-0.00017239530006594474,-0.18456410478524704,-0.4552454554952936,0.17408703515279095,0.8534526177056423,-0.0003505461964066728,-0.0062320941681476465,0.002427604699934055,0.09842812844490702,-0.882658277949493,0.21540363082469355,-0.40598958573540683,0.17554863651355165,0.8273904032828437,0.24226201802001676,0.2648701703072727,0.5729522744323852,-0.1936693851097565
206.21908934420813,-5249061.6001124885,1535229.8672489373,4493162.090658586,1236.5402476735028,7325.648595647236,-1058.4702919663011,0.31191032203381047,0.4365995456935879,0.4329439285682701,0.7243288910612297,-0.0036756961102224575,-0.0032201892856007232,-0.0007165276153593899,0.6707429273624811,0.6062237988806192,0.2238390613659947,0.3639954747943311,-0.20757165442359554,-0.5007615173656792,0.09921512877334551,0.834450878859363,-0.0037205517333733468,-0.004168183111921156,-0.00024389567342984086,-0.18265725280585254,-0.48085323945554515,0.1779615740847022,0.8388958029773559,-0.00022055173337334668,-0.005918183111921156,0.002356104326570159,0.09842812844490702,-0.882658277949493,0.21540363082469355,-0.40598958573540683,0.17554863651355165,0.8273904032828437,0.24226201802001676,0.2648701703072727,0.5729522744323852,-0.1936693851097565
207.46381466772726,-5247517.876739421,1544346.9480488934,4491840.673638412,1243.883537164502,7323.494158183645,-1064.7560993115574,0.3096610282652951,0.43604249179380605,0.4322157220562214,0.7260623682112645,-0.003544056865366017,-0.0029081752103301576,-0.0007929568165038866,0.6708904808350333,0.6059834856502292,0.22339642504959156,0.3643954103980983,-0.2097640178784414,-0.5018821688430208,0.10018497570356541,0.8331124270141435,-0.0035903071703036605,-0.003853818850503454,-0.0003157731104796956,-0.16855672920647868,-0.46691151939884246,0.14131080760087233,0.8565124154081302,-0.00009030717030366047,-0.005603818850503454,0.002284226889520304,0.09842812844490702,-0.882658277949493,0.21540363082469355,-0.40598958573540683,0.17554863651355165,0.8273904032828437,0.24226201802001676,0.2648701703072727,0.5729522744323852,-0.1936693851097565
208.70426387292173,-5245970.364665671,1553430.0323512787,4490516.013515457,1251.1994444123447,7321.334433167354,-1071.0184676373694,0.30758021021829074,0.4355740914921681,0.4314277338806236,0.7276948093415792,-0.0034128589297048187,-0.002597179472703812,-0.0008692421535849719,0.6710372368029967,0.6057437355037917,0.22295521259615994,0.3647938142264925,-0.211885823079571,-0.502829301167462,0.10111046695674217,0.8318916788490718,-0.0034604196187170396,-0.003540530991348729,-0.0003876705936553779,-0.09824137842653097,-0.5258935921421473,0.10596453577175097,0.8381861836540643,0.000039580381282960497,-0.005290530991348729,0.002212329406344622,0.09842812844490702,-0.882658277949493,0.21540363082469355,-0.40598958573540683,0.17554863651355165,0.8273904032828437,0.24226201802001676,0.2648701703072727,0.5729522744323852,-0.1936693851097565
209.9480111566488,-5244409.628214142,1562534.5689316615,4489180.033412389,1258.5326302486997,7319.156252062741,-1077.2956263209248,0.30565529964426175,0.4351922826576639,0.43057588126215823,0.7292372216166066,-0.0032812823836041354,-0.002285309585846599,-0.0009458427339182395,0.671184091639923,0.6055030849390353,0.22251273026389193,0.3651931189512084,-0.21395000857906088,-0.5036096467975064,0.1019976938930498,0.8307822746804446,-0.003330072869979818,-0.0032264151004106753,-0.000460018513548031,-0.24147014430223385,-0.5550899708336418,0.12912561238317025,0.7854259162508199,0.00016992713002018196,-0.004976415100410675,0.002139981486451969,0.09842812844490702,-0.882658277949493,0.21540363082469355,-0.40598958573540683,0.17554863651355165,0.8273904032828437,0.24226201802001676,0.2648701703072727,0.5729522744323852,-0.1936693851097565
210.0,-5244344.190591567,1562915.0810256565,4489124.019239294,1258.8391110754403,7319.064926590792,-1077.5579718861197,0.3055783622314057,0.4351782506322617,0.4305389360792547,0.7292996498241057,-0.003275781532811423,-0.002272272436985619,-0.0009490470047509518,0.6711902238439965,0.60549301997338,0.22249423232130294,0.3652098064996559,-0.214034910848375,-0.5036385844931727,0.10203389788415612,0.8307384166099523,-0.0033246215290232274,-0.0032132852373994037,-0.00046304819978385176,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.16333484784301494,-0.8240649062993295,0.2127535421605922,-0.49897363455807714,0.18194177256553035,0.8415045945300146,0.22574014758787478,0.22206287591961632,0.584272560813439,-0.10139581635172924
211.2424186186254,-5242775.636052684,1572007.0649916385,4487781.346905045,1266.1621864955955,7316.875834476743,-1083.8264761201278,0.30381495157975563,0.4348969446016574,0.42962922956221633,0.7307392475293182,-0.0031655519241635967,-0.0019545940246538263,-0.0009886934823747624,0.6713366183092713,0.6052523527021412,0.22205212207288622,0.36560851952398865,-0.21603036809554,-0.504242700102954,0.10289143584082158,0.8297490776645707,-0.0032155049515382285,-0.0028934144665548217,-0.000498585180948494,-0.2252703459432983,-0.506628207279113,0.11085841011813441,0.8247978805349966,0.00028449504846177155,-0.004643414466554822,0.0021014148190515057,0.16333484784301494,-0.8240649062993295,0.2127535421605922,-0.49897363455807714,0.18194177256553035,0.8415045945300146,0.22574014758787478,0.22206287591961632,0.584272560813439,-0.10139581635172924
212.4842502841498,-5241198.732025836,1581092.027930743,4486431.527464197,1273.4796068783523,7314.675089724672,-1090.0901396794413,0.30219610017975285,0.4347204905783838,0.42866934300875104,0.7320780057296412,-0.003055279395378845,-0.001637060615039993,-0.0010284188022597759,0.6714826526039026,0.6050115367650525,0.22161012443484326,0.3660068857018806,-0.2179603917359315,-0.504679258539926,0.10373517446543148,0.828873408436862,-0.0031062059230735225,-0.0025737352570040584,-0.00053432126322475,-0.19667374437291796,-0.5275645275718754,0.1458013917640888,0.813472225514221,0.0003937940769264776,-0.004323735257004058,0.00206567873677525,0.16333484784301494,-0.8240649062993295,0.2127535421605922,-0.49897363455807714,0.18194177256553035,0.8415045945300146,0.22574014758787478,0.22206287591961632,0.584272560813439,-0.10139581635172924
213.72730228549037,-5239611.179359878,1590183.173699253,4485072.592858545,1280.8020071781675,7312.459483613738,-1096.358066014894,0.3007197451907725,0.43464933364645103,0.4276583932427092,0.7333184099034761,-0.002944793412485151,-0.001319212867308822,-0.0010682752468066882,0.6716285389715249,0.6047702215965288,0.22116759626802251,0.3664054844978245,-0.21982749540278068,-0.5049493562150902,0.10456666074265339,0.8281110030577077,-0.0029965515597711024,-0.0022537869933892617,-0.0005703017824006773,-0.25722555364093386,-0.5353961942506887,0.11081216405389474,0.7968102622550065,0.0005034484402288977,-0.004003786993389262,0.0020296982175993226,0.16333484784301494,-0.8240649062993295,0.2127535421605922,-0.49897363455807714,0.18194177256553035,0.8415045945300146,0.22574014758787478,0.22206287591961632,0.584272560813439,-0.10139581635172924
214.97154123593847,-5238012.997011306,1599280.2343307945,4483704.559314718,1288.1291715633843,7310.229042599832,-1102.630070376011,0.29938648742366847,0.4346843438360193,0.4265967634604464,0.7344606550239736,-0.0028340865987641875,-0.0010010621238879754,-0.0011082563859764478,0.671774272583398,0.6045284130197612,0.22072454937103536,0.36680430457099183,-0.22163116145020467,-0.505053028694135,0.10538615280446545,0.8274628845328315,-0.002886530521991201,-0.0019335830135753817,-0.0006065197026303082,-0.22488111432999236,-0.510177855586106,0.12178785304019568,0.8211667059375513,0.0006134694780087989,-0.003683583013575382,0.0019934802973696915,0.16333484784301494,-0.8240649062993295,0.2127535421605922,-0.49897363455807714,0.18194177256553035,0.8415045945300146,0.22574014758787478,0.22206287591961632,0.584272560813439,-0.10139581635172924
216.21489521973373,-5236406.845744025,1608368.044521552,4482329.704429065,1295.4488852452362,7307.987480074579,-1108.8956969842156,0.2981987016338714,0.4348260015768341,0.4254866531008452,0.7355032227875166,-0.0027233331904720727,-0.0006831410061858224,-0.001148290039860527,0.6719196105932331,0.6042865137054494,0.22028172166622917,0.36720268157206265,-0.22336805018626893,-0.504990507390714,0.10619258763855338,0.82693073224611,-0.0027763124686149233,-0.0016136611621628241,-0.0006429082934449912,-0.2342940148755756,-0.5102143903913406,0.11363674178121344,0.8196793771650182,0.0007236875313850768,-0.0033636611621628244,0.0019570917065550087,0.16333484784301494,-0.8240649062993295,0.2127535421605922,-0.49897363455807714,0.18194177256553035,0.8415045945300146,0.22574014758787478,0.22206287591961632,0.584272560813439,-0.10139581635172924
217.45904231833546,-5234790.561634632,1617458.8540458386,4480946.175897432,1302.7710147194744,7305.731776042475,-1115.163391494761,0.2971548311098814,0.435074925385149,0.4243269677594936,0.7364478529280973,-0.0026123736120154035,-0.00036502329372884004,-0.0011884245815947934,0.6720647491242858,0.6040441973107253,0.2198385156984799,0.3676011530113059,-0.22504016615908912,-0.5047621280953951,0.10698734886960082,0.8265142617273811,-0.002665735320585951,-0.0012935942874259376,-0.0006795103334892458,-0.19870910429930877,-0.5047256697797365,0.08896652231352689,0.8353751540730698,0.0008342646794140493,-0.0030435942874259374,0.0019204896665107542,0.16333484784301494,-0.8240649062993295,0.2127535421605922,-0.49897363455807714,0.18194177256553035,0.8415045945300146,0.22574014758787478,0.22206287591961632,0.584272560813439,-0.10139581635172924
218.70011907176286,-5233169.191531363,1626524.425072326,4479558.293788602,1310.0728160207234,7303.468973940897,-1121.4136852233755,0.2962577436990315,0.4354304245572085,0.42312178821828056,0.737292104260217,-0.002501542701056862,-0.00004769969224945613,-0.001228529539018784,0.6722092382155089,0.603802217128489,0.21939630821352754,0.3679984817777391,-0.22664211764105957,-0.5043693917501163,0.1077682814222323,0.8262147812144844,-0.0025551300612145916,-0.0009743807584912231,-0.0007162055492404741,-0.23800757707342962,-0.49723770718532645,0.118892479372564,0.8258157386236746,0.0009448699387854084,-0.002724380758491223,0.001883794450759526,0.16333484784301494,-0.8240649062993295,0.2127535421605922,-0.49897363455807714,0.18194177256553035,0.8415045945300146,0.22574014758787478,0.22206287591961632,0.584272560813439,-0.10139581635172924
219.94199400361433,-5231537.709238413,1635593.0075950474,4478161.755712138,1317.3770429107249,7301.19205915523,-1127.6660552399553,0.29550423204953363,0.4358936281101711,0.4218677851411817,0.7380390001043623,-0.0023904852720046995,0.00026981605394868805,-0.0012687240886914094,0.6723535289866109,0.6035598197131994,0.21895372127289983,0.3683959066381849,-0.22817866437985834,-0.5038118003651475,0.10853811777349534,0.8260312608648934,-0.00244413969262995,-0.0006550300234554614,-0.000753101930071801,-0.13497979732796306,-0.4779678148270539,0.14606157202250877,0.8555660345538927,0.00105586030737005,-0.0024050300234554614,0.001846898069928199,0.16333484784301494,-0.8240649062993295,0.2127535421605922,-0.49897363455807714,0.18194177256553035,0.8415045945300146,0.22574014758787478,0.22206287591961632,0.584272560813439,-0.10139581635172924
220.0,-5231461.283577097,1636016.517421901,4478096.3358503925,1317.7181559631485,7301.085398654527,-1127.958045761794,0.2954725609398862,0.4359178961843333,0.4218080420038904,0.7380714932985154,-0.0023852939917277474,0.00028464636745954125,-0.0012706029778280184,0.6723602614554315,0.6035484913214206,0.21893304642192316,0.3684144658175587,-0.22824880212735754,-0.5037817349096846,0.10857379623684674,0.8260255314884285,-0.0024389476158130745,-0.000640115402635271,-0.0007548295475355706,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.15783525805076215,-0.8284169210494001,0.2494359389563813,-0.47602011364230173,0.18851790156671278,0.8358452896259748,0.23763965407985277,0.20695323118312575,0.5000750156615473,-0.10340135939143605
221.24545127153232,-5229815.569452135,1645108.2345744178,4476687.615419643,1325.0410164802488,7298.788621766235,-1134.2263660402052,0.2948607941447507,0.4364861520408403,0.42050315013574335,0.7387246116652877,-0.002281281636288043,0.0005574696805121449,-0.0013117759298980824,0.6725046614399491,0.6033051208840248,0.21848908517713056,0.36881286733940344,-0.22972304613795436,-0.5030610953017869,0.10933165277222853,0.8259560800491543,-0.00233484775771766,-0.0003655102618837574,-0.0007928116047543752,-0.17445130999849406,-0.5663228654353438,0.15906047965310555,0.7896486030752168,0.00116515224228234,-0.0021155102618837574,0.0018071883952456248,0.15783525805076215,-0.8284169210494001,0.2494359389563813,-0.47602011364230173,0.18851790156671278,0.8358452896259748,0.23763965407985277,0.20695323118312575,0.5000750156615473,-0.10340135939143605
222.48784135251228,-5228164.815083738,1654174.7473561494,4475274.580573773,1332.3435763117263,7296.484810658295,-1140.4773090656897,0.29437974299261965,0.4371421343083499,0.4191596838904172,0.7392918779007597,-0.0021773726906957032,0.0008296083244502395,-0.0013528926235296633,0.6726484144354439,0.6030620866104687,0.21804612025322404,0.36921012945615056,-0.23113335925058437,-0.5022003344257492,0.11007197690145387,0.8259881078117398,-0.0022307172720668327,-0.00009164899701153914,-0.000830853757645687,-0.2866223802982674,-0.4464428366088795,0.09195517549346044,0.8426628331983949,0.0012692827279331674,-0.0018416489970115393,0.001769146242354313,0.15783525805076215,-0.8284169210494001,0.2494359389563813,-0.47602011364230173,0.18851790156671278,0.8358452896259748,0.23763965407985277,0.20695323118312575,0.5000750156615473,-0.10340135939143605
223.73091133612456,-5226504.078693424,1663243.3493649785,4473853.001183016,1339.6478188966785,7294.167068529839,-1146.7296925170435,0.2940274916548244,0.43788769570371455,0.4177738530308216,0.7397751062501706,-0.0020732457860049283,0.001101878992520711,-0.001394072187755025,0.6727919540889328,0.6028186575330977,0.21760281825655575,0.36960744869387274,-0.23248371171252935,-0.5011973585215171,0.11079724062046753,0.8261213609824625,-0.002126232325128931,0.00018228884891558004,-0.0008690658366906068,-0.20652371856620433,-0.5034887585909485,0.1981967334634606,0.8152086104107055,0.0013737676748710689,-0.00156771115108442,0.001730934163309393,0.15783525805076215,-0.8284169210494001,0.2494359389563813,-0.47602011364230173,0.18851790156671278,0.8358452896259748,0.23763965407985277,0.20695323118312575,0.5000750156615473,-0.10340135939143605
