t,x,y,z,v1,v2,v3,q1,q2,q3,q0,w1,w2,w3,q1_lvlh,q2_lvlh,q3_lvlh,q0_lvlh,q1_b_lvlh,q2_b_lvlh,q3_b_lvlh,q0_b_lvlh,w1_b_lvlh,w2_b_lvlh,w3_b_lvlh,q1_b_lvlh_meas,q2_b_lvlh_meas,q3_b_lvlh_meas,q0_b_lvlh_meas,w1_b_lvlh_meas,w2_b_lvlh_meas,w3_b_lvlh_meas,q1_mekf,q2_mekf,q3_mekf,q0_mekf,w1_mekf,w2_mekf,w3_mekf,u1,u2,u3
301.2442956656398,-5105140.659075582,2222389.201266851,4369966.714878468,1790.0079668759054,7124.790933857081,-1532.2350072194517,0.4897694678050226,0.5708911830286638,0.2631926302710591,0.6041016180398104,0.004979927379946612,0.012247405130523754,-0.0036684520563890427,0.681163033981058,0.5871265564444227,0.1897812454846896,0.39405888737308586,-0.1723107364831186,-0.21604738930331657,0.09037954679935771,0.956798867677741,0.005084355181565049,0.011267455621776468,-0.003277454526016921,-0.20275211466660187,-0.2567337565442719,0.15652205538634684,0.9319228532597101,0.00858435518156505,0.009517455621776468,-0.0006774545260169211,-0.29964014738807254,0.4474832726803068,0.24746928166067753,0.8054399154368528,0.33407430866766297,-0.37447612777837547,-0.15329555257429356,0.1327633867908689,0.07362629056451714,-0.048344449767316985
302.4896991457283,-5102906.927192377,2231260.50075622,4368054.655127044,1797.1532935151192,7121.673512862649,-1538.351359669955,0.49495740298507357,0.5735399272374209,0.2598453052255874,0.5987900620820168,0.005064789474549361,0.012282304149776666,-0.0036824615198013154,0.6812881803085269,0.5868662683206437,0.1893314959849425,0.3944464261562048,-0.16880914088824517,-0.20849742428773752,0.08939740305913657,0.9591873656097817,0.005171984102859495,0.011299447428419639,-0.0032995943742445606,-0.21887143770302225,-0.20389049403688447,0.11754757111053521,0.9469458953532772,0.008671984102859496,0.00954944742841964,-0.0006995943742445607,-0.29964014738807254,0.4474832726803068,0.24746928166067753,0.8054399154368528,0.33407430866766297,-0.37447612777837547,-0.15329555257429356,0.1327633867908689,0.07362629056451714,-0.048344449767316985
303.7318298497201,-5100670.2034687735,2240104.6126531838,4366140.034379982,1804.2767220966127,7118.55191642257,-1544.4489675275565,0.5001374906178586,0.5761345732858532,0.25650203177421005,0.5934122948171037,0.005149548470888881,0.01231698695267849,-0.0036963363538892774,0.6814127019807723,0.586606409412411,0.18888284617524972,0.39483277528123084,-0.165244203873231,-0.20093899288589315,0.08839156457362189,0.9615117292772523,0.005259357483108961,0.011331225827355972,-0.0033217669226216643,-0.12719048184420964,-0.14499134365103686,0.14580906004685867,0.9703297427184,0.008759357483108961,0.009581225827355972,-0.0007217669226216644,-0.29964014738807254,0.4474832726803068,0.24746928166067753,0.8054399154368528,0.33407430866766297,-0.37447612777837547,-0.15329555257429356,0.1327633867908689,0.07362629056451714,-0.048344449767316985
304.97500282035554,-5098422.74549618,2248952.2556125806,4364216.225186623,1811.4029947478502,7115.415339145526,-1550.5490098900907,0.5053266330952118,0.5786836456656166,0.25315146285806783,0.5879494612446119,0.005234498208922724,0.012351573612942946,-0.0037101244830386993,0.6815370323165915,0.5863460777939731,0.18843373790564477,0.39521927718119243,-0.16160365937949944,-0.19334643877080182,0.08735886868307355,0.963778937284592,0.0053467746353819045,0.01136290448986207,-0.0033440471096187387,-0.05046559996618577,-0.32031900390804524,0.1129829891476149,0.9391931660312915,0.008846774635381905,0.00961290448986207,-0.0007440471096187389,-0.29964014738807254,0.4474832726803068,0.24746928166067753,0.8054399154368528,0.33407430866766297,-0.37447612777837547,-0.15329555257429356,0.1327633867908689,0.07362629056451714,-0.048344449767316985
306.21470084603413,-5096172.749532392,2257771.276830148,4362290.2434895495,1818.506214215662,7112.27521981982,-1556.6293188797424,0.510504873624408,0.5811774063777618,0.24980604187944921,0.5824212717298962,0.005319329373152315,0.01238593808864814,-0.0037237755610568814,0.6816607203613616,0.5860862202694928,0.1879858034970447,0.39560452779287,-0.15790088700168173,-0.1857479659394909,0.08630340817513883,0.9659796709931224,0.005433913756015499,0.011394371685991663,-0.003366351775434306,-0.16981299670404174,-0.20663677131743835,0.05994224470239107,0.9617025102343958,0.008933913756015498,0.009644371685991663,-0.0007663517754343059,-0.29964014738807254,0.4474832726803068,0.24746928166067753,0.8054399154368528,0.33407430866766297,-0.37447612777837547,-0.15329555257429356,0.1327633867908689,0.07362629056451714,-0.048344449767316985
307.45906969761575,-5093905.422515863,2266619.6030786433,4360349.426525698,1825.633037217365,7109.11091308466,-1562.729832338643,0.5157051332273728,0.5836315500392694,0.24644404008669313,0.5767909191974578,0.005404599240513447,0.012420305268739615,-0.0037373786090929926,0.6817845783601149,0.5858251291207701,0.18753609975234198,0.39599105809428703,-0.15411140525756645,-0.17809415632942524,0.08521848083611497,0.9681270354535274,0.0055213431087170846,0.011425837117879853,-0.0033888255423091362,-0.10525600931283682,-0.23827042526085673,0.033525587108279895,0.9648960627755687,0.009021343108717085,0.009675837117879853,-0.0007888255423091363,-0.29964014738807254,0.4474832726803068,0.24746928166067753,0.8054399154368528,0.33407430866766297,-0.37447612777837547,-0.15329555257429356,0.1327633867908689,0.07362629056451714,-0.048344449767316985
308.7033503523883,-5091629.39072187,2275463.3573421375,4358401.158329781,1832.7561777454614,7105.934457865508,-1568.8271936244375,0.5209064097525171,0.5860357944596881,0.2430785557510464,0.5710791325428848,0.005489982047339985,0.012454542293117586,-0.0037508805200703616,0.681908130934206,0.5855638015834957,0.18708634628378937,0.396377388703095,-0.15024927381941147,-0.1704146966283191,0.08410837052860969,0.9702111980893867,0.005608723861744835,0.011457182998976601,-0.0034113807496662296,-0.0664937308766631,-0.171706283347735,0.05038639161212362,0.9816092641955468,0.009108723861744834,0.009707182998976601,-0.0008113807496662297,-0.29964014738807254,0.4474832726803068,0.24746928166067753,0.8054399154368528,0.33407430866766297,-0.37447612777837547,-0.15329555257429356,0.1327633867908689,0.07362629056451714,-0.048344449767316985
309.9496341572966,-5089340.8121654345,2284317.379370129,4356442.150188012,1839.8875883732512,7102.740492245517,-1574.9316340609946,0.5261162994655146,0.5883934350382121,0.2397041898065327,0.565275779094633,0.005575621254125986,0.012488705692434971,-0.0037643032230903874,0.6820315850077465,0.5853017979520477,0.18663578716800516,0.39676416838482337,-0.14630781819370645,-0.16269719672089042,0.08297143462683317,0.9722342236064984,0.00569619853236299,0.011488465065909897,-0.0034340531917146106,-0.10180095447841972,-0.12898406389944286,0.03322189882956866,0.985847849501448,0.00919619853236299,0.009738465065909897,-0.0008340531917146107,-0.29964014738807254,0.4474832726803068,0.24746928166067753,0.8054399154368528,0.33407430866766297,-0.37447612777837547,-0.15329555257429356,0.1327633867908689,0.07362629056451714,-0.048344449767316985
310.0,-5089248.137420515,2284675.1116235033,4356362.82121793,1840.1757213353728,7102.61115434349,-1575.178273975155,0.5263268342155729,0.588487642909547,0.239567753128415,0.5650395113526004,0.005579084673776389,0.012490083612794488,-0.003764843540898034,0.6820365678767916,0.5852912042748498,0.1866175770897445,0.3967797956026695,-0.14614699467053638,-0.1623847789531222,0.08292496511841628,0.9723146042688189,0.005699732586097001,0.011489726906607036,-0.003434971117315081,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.30627292178750054,0.4684773107183112,0.254341406116963,0.788692814634654,0.3400618085013604,-0.3867737417664853,-0.1522058934781239,-0.011313315365075821,0.011725709223438671,-0.06187219686334604
311.24419453080117,-5086954.173600031,2293510.151224508,4354399.203325673,1847.2918426990152,7099.4096729892535,-1581.269626902497,0.5315130171416691,0.5907868567084125,0.23618715174936067,0.5591783542835708,0.005592988162660254,0.012490608858189603,-0.0037836112531781305,0.6821595060287364,0.5850293747265425,0.18616768875030476,0.39716574714729724,-0.14215906731954833,-0.15466222044344702,0.08176464703802723,0.9742612276193128,0.005715282358459905,0.011487408965980698,-0.003463112610204749,-0.1563600384584842,-0.22349706840166583,0.13124273772757297,0.9530875838998738,0.009215282358459906,0.009737408965980698,-0.0008631126102047492,-0.30627292178750054,0.4684773107183112,0.254341406116963,0.788692814634654,0.3400618085013604,-0.3867737417664853,-0.1522058934781239,-0.011313315365075821,0.011725709223438671,-0.06187219686334604
312.4864948826126,-5084654.870502965,2302327.7584044174,4352431.015047897,1854.3939232400032,7096.200740081394,-1587.3489609783037,0.5366617224857749,0.5930285188772403,0.23279175032813373,0.5532805548699834,0.005606965226916504,0.012491081795367535,-0.003802336000016985,0.6822819609377601,0.5847676898686549,0.18571840452395846,0.3975509387307201,-0.13815018667358298,-0.14694320058170737,0.08058242201977248,0.9761294458152007,0.00573071226699971,0.011485092107835146,-0.0034912786213050313,-0.11286715527763092,-0.19503435517332784,0.05058684999099994,0.9729663797741691,0.00923071226699971,0.009735092107835146,-0.0008912786213050314,-0.30627292178750054,0.4684773107183112,0.254341406116963,0.788692814634654,0.3400618085013604,-0.3867737417664853,-0.1522058934781239,-0.011313315365075821,0.011725709223438671,-0.06187219686334604
313.73045759887384,-5082343.651998399,2311153.1625919216,4350452.627259931,1861.5022838266764,7092.975177898652,-1593.4336707317743,0.5417872261677097,0.5952187568786774,0.22937221464764618,0.5473295352620215,0.005621055709883533,0.012491503530705215,-0.003821071319565195,0.6824042832058753,0.584505400716579,0.18526843838677823,0.39793647298677154,-0.13410907264698035,-0.13920632495845064,0.07937495122129831,0.9779243185672147,0.005746064887941486,0.01148277129703623,-0.0035195464277892816,-0.14500213355372377,-0.08236765302271998,0.0822770448943517,0.9825581096734457,0.009246064887941486,0.00973277129703623,-0.0009195464277892817,-0.30627292178750054,0.4684773107183112,0.254341406116963,0.788692814634654,0.3400618085013604,-0.3867737417664853,-0.1522058934781239,-0.011313315365075821,0.011725709223438671,-0.06187219686334604
314.97204651266924,-5080028.028659767,2319957.7169826063,4348470.468963072,1868.5938510891224,7089.743468280625,-1599.504005510527,0.5468724519841192,0.5973502114194034,0.22594003911334015,0.5413449407768944,0.005635213666148277,0.012491872477833047,-0.0038397563638001807,0.6825260761469819,0.5842433586263809,0.18481925056498882,0.39832109899045814,-0.13004905328817118,-0.1314774052903137,0.07814621623224836,0.9796397830461794,0.005761288938888134,0.011480455662211522,-0.0035478208831137654,-0.10638086319847337,-0.12264862557153117,0.06346065607216064,0.9846893782927988,0.009261288938888133,0.009730455662211522,-0.0009478208831137655,-0.30627292178750054,0.4684773107183112,0.254341406116963,0.788692814634654,0.3400618085013604,-0.3867737417664853,-0.1522058934781239,-0.011313315365075821,0.011725709223438671,-0.06187219686334604
316.2168160259271,-5077697.636696063,2328780.790594411,4346475.668820611,1875.700334529764,7086.491147405624,-1605.5871084393818,0.5519396454598264,0.5994320689406836,0.2224802375450966,0.5353002581712959,0.005649502376503237,0.012492189971992857,-0.0038584746368598532,0.6826478842752808,0.5839803911872317,0.18436883167846688,0.398706537078097,-0.12595213804343305,-0.12372256561136707,0.07689074544543485,0.981283139031177,0.005776450938907582,0.01147813645290316,-0.003576225106962465,-0.1333481798944341,-0.038091583807052715,0.03546500304491432,0.989701736748068,0.009276450938907582,0.00972813645290316,-0.0009762251069624652,-0.30627292178750054,0.4684773107183112,0.254341406116963,0.788692814634654,0.3400618085013604,-0.3867737417664853,-0.1522058934781239,-0.011313315365075821,0.011725709223438671,-0.06187219686334604
317.4609925694944,-5075359.517274869,2337595.6079948014,4344474.254025534,1882.8001680621896,7083.228042005232,-1611.6645190906872,0.5569728732719703,0.6014575556602675,0.2190036295541021,0.5292139807503936,0.005663878668207523,0.012492454621301049,-0.0038771692767273483,0.6827693373457868,0.5837172949174138,0.1839185471353961,0.39909161807070964,-0.12183086731569648,-0.11596600556775455,0.07561232420983656,0.9828488702494182,0.0057915031858923015,0.011475822320213349,-0.0036046696967774283,-0.13274066351486977,-0.17321066107163022,0.051622491853403674,0.9745322475304818,0.009291503185892301,0.00972582232021335,-0.0010046696967774284,-0.30627292178750054,0.4684773107183112,0.254341406116963,0.788692814634654,0.3400618085013604,-0.3867737417664853,-0.1522058934781239,-0.011313315365075821,0.011725709223438671,-0.06187219686334604
318.70437291261635,-5073014.071178929,2346400.7207857743,4342466.567645223,1889.8921850842746,7079.954711416291,-1617.735238860723,0.5619708908007751,0.6034261478773799,0.21551120624391218,0.5230874897519062,0.005678339882441584,0.012492666203801413,-0.0038958371836942227,0.6828904159642224,0.5834541133323217,0.18346847081777118,0.3994762791901349,-0.11768616584240119,-0.10820971250587408,0.07431125826233811,0.9843365590007243,0.005806442041064994,0.011473515250412193,-0.0036331464047089385,-0.07420916623355428,-0.15234701483080798,0.006064009830608133,0.9855184496015504,0.009306442041064993,0.009723515250412193,-0.0010331464047089386,-0.30627292178750054,0.4684773107183112,0.254341406116963,0.788692814634654,0.3400618085013604,-0.3867737417664853,-0.1522058934781239,-0.011313315365075821,0.011725709223438671,-0.06187219686334604
319.94841819036844,-5070658.547679413,2355206.4614538727,4340450.2550739525,1896.984707825635,7076.667316691131,-1623.8063915231214,0.5669391004651825,0.6053398872012187,0.211999261576736,0.5169139100653722,0.005692902843644948,0.012492824708299216,-0.0039145002271137935,0.6830112624081793,0.5831905373137078,0.18301807403528486,0.3998609723238177,-0.11351337933295723,-0.10044528608997835,0.07298608452268136,0.9857476800287029,0.0058212837948574256,0.01147121414920259,-0.0036616851343877297,-0.08781452114835317,-0.11129801464207514,0.07121888410618021,0.9873344075641727,0.009321283794857426,0.00972121414920259,-0.0010616851343877298,-0.30627292178750054,0.4684773107183112,0.254341406116963,0.788692814634654,0.3400618085013604,-0.3867737417664853,-0.1522058934781239,-0.011313315365075821,0.011725709223438671,-0.06187219686334604
320.0,-5070560.690192638,2355571.48523803,4340366.4897110425,1897.278713700649,7076.5307456970795,-1624.0580586119618,0.5671443887032199,0.6054180250627984,0.21185327050024835,0.5166569936341402,0.005693508695341348,0.01249283012765076,-0.003915273730617123,0.683016266647014,0.5831796031924577,0.18299939752790154,0.39987691908922146,-0.11333980770934193,-0.10012327436099344,0.07293063422541839,0.9858045143497408,0.005821896890376857,0.011471118918055058,-0.0036628693927700092,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.3131796866124078,0.4840803809957672,0.2592392149224768,0.7748417245313552,0.3440147915170377,-0.3938005135555649,-0.15078721885781826,0.05384305023749203,-0.03417732088773098,-0.04497835205157452
321.24450155927195,-5068195.110725375,2364376.185745941,4338341.56929774,1904.3703986522012,7073.229316751784,-1630.1284941318129,0.5720823500660591,0.6072690133332778,0.20833365980835453,0.5104343409099621,0.0057405734028830434,0.012468081045170259,-0.003927135455863398,0.6831368478713591,0.5829156662011865,0.1825487526125104,0.4002615720965816,-0.10912917267327997,-0.0923612041919672,0.0715808813395724,0.9871354562873899,0.0058690322693224365,0.011443969921591145,-0.0036846895847979927,-0.046936974932969056,-0.13044990837437379,0.012593793802471595,0.9902631661069337,0.009369032269322437,0.009693969921591146,-0.0010846895847979928,-0.3131796866124078,0.4840803809957672,0.2592392149224768,0.7748417245313552,0.3440147915170377,-0.3938005135555649,-0.15078721885781826,0.05384305023749203,-0.03417732088773098,-0.04497835205157452
322.4861745230391,-5065826.114427787,2373156.772015152,4336313.724100228,1911.442660957458,7069.923119240186,-1636.1823039946069,0.5769802507793276,0.6090499007754131,0.2048284357318276,0.5041798493523366,0.005787551999543781,0.012443305954527804,-0.0039389344330464215,0.6832568587133094,0.5826520762607309,0.18209905277408925,0.40064517721926923,-0.10488368193649374,-0.0846314070394352,0.07021163286392935,0.9883861921424031,0.005915881583180779,0.011416856519958381,-0.0037065159517724574,-0.10595797634718643,-0.041013641284345204,0.01085566314518173,0.9934651191943757,0.009415881583180779,0.009666856519958382,-0.0011065159517724575,-0.3131796866124078,0.4840803809957672,0.2592392149224768,0.7748417245313552,0.3440147915170377,-0.3938005135555649,-0.15078721885781826,0.05384305023749203,-0.03417732088773098,-0.04497835205157452
323.7287188883768,-5063446.666952454,2381939.4033102347,4334276.932763535,1918.5165704146182,7066.602335948993,-1642.2375238085601,0.5818522313311295,0.6107661526931923,0.20132763462287825,0.4978753570500428,0.005834583884725158,0.012418430903326429,-0.003950706110765782,0.6833766574353698,0.5823880486252264,0.18164895835776526,0.4010288777862526,-0.10059107712669717,-0.07691154710509515,0.06881920168899697,0.9895604916347913,0.005962583509905656,0.011389700677236736,-0.0037284101546956544,-0.054919539291254954,-0.17106632476781333,0.01289438890962169,0.9836431728377552,0.009462583509905656,0.009639700677236736,-0.0011284101546956546,-0.3131796866124078,0.4840803809957672,0.2592392149224768,0.7748417245313552,0.3440147915170377,-0.3938005135555649,-0.15078721885781826,0.05384305023749203,-0.03417732088773098,-0.04497835205157452
324.96843911614224,-5061063.869998416,2390697.953109946,4332237.274295174,1925.571083598369,7063.276878088166,-1648.2761405404729,0.586683349818448,0.6124128284107279,0.19784214387110727,0.4915400906879013,0.005881528592071055,0.012393529750979859,-0.0039624157675434675,0.683495888382067,0.582124369267342,0.18119980840168912,0.40141153285014064,-0.0962645221671437,-0.06922527437689743,0.06740812321771193,0.9906549086765026,0.006008998320159409,0.011362585906911247,-0.003750303691036385,-0.01667957114907742,-0.04719844047199223,0.09041553652352527,0.9946452281490455,0.009508998320159409,0.009612585906911247,-0.0011503036910363853,-0.3131796866124078,0.4840803809957672,0.2592392149224768,0.7748417245313552,0.3440147915170377,-0.3938005135555649,-0.15078721885781826,0.05384305023749203,-0.03417732088773098,-0.04497835205157452
326.2107920779571,-5058667.2413823195,2399470.959640791,4330185.776015367,1932.6372408559346,7059.932116606338,-1654.3247245227308,0.591494355624494,0.6139972056464252,0.19435710966540573,0.48514654759821285,0.0059285922149242025,0.012368492592543977,-0.003974115161778411,0.6836150763885056,0.581859877723444,0.18074962609736558,0.40179482661634525,-0.09188528341410528,-0.06153947683055727,0.06597253730139552,0.9916741459807029,0.0060553291915366745,0.01133539556714111,-0.0037722896206174627,-0.05072078280267284,-0.07826543671992273,0.044329455022785166,0.9946541223086125,0.009555329191536675,0.00958539556714111,-0.0011722896206174628,-0.3131796866124078,0.4840803809957672,0.2592392149224768,0.7748417245313552,0.3440147915170377,-0.3938005135555649,-0.15078721885781826,0.05384305023749203,-0.03417732088773098,-0.04497835205157452
327.4542770959201,-5056259.640333385,2408247.7916256012,4328124.88540546,1939.7064792988615,7056.572041875529,-1660.3759459793248,0.5962787747207406,0.6155170914630541,0.19087726590588217,0.47870262407459147,0.005975717451602802,0.012343348977160254,-0.003985790211789992,0.6837340760849019,0.5815948924489167,0.1802989550727499,0.4021782951345499,-0.0874587608336852,-0.05386423772844964,0.06451443046341593,0.9926164905493765,0.006101518247715901,0.011308165136332376,-0.0037943382606686086,-0.13327868365835416,0.015039534718881253,0.0026018879766642328,0.9909610663683526,0.009601518247715901,0.009558165136332376,-0.0011943382606686087,-0.3131796866124078,0.4840803809957672,0.2592392149224768,0.7748417245313552,0.3440147915170377,-0.3938005135555649,-0.15078721885781826,0.05384305023749203,-0.03417732088773098,-0.04497835205157452
328.69842686904417,-5053841.956759038,2417025.1264317348,4326055.364220335,1946.7761227357357,7053.1978958604095,-1666.4275141080655,0.6010342157382618,0.616971797709891,0.18740442526638934,0.47221102669707177,0.006022886092717014,0.012318107857397589,-0.003997436666649064,0.683852842055721,0.5813295125923573,0.17984796471551467,0.4025617937523783,-0.08298683956992908,-0.04620320081714954,0.06303465917036218,0.9934812934509294,0.006147546737862514,0.011280907540153947,-0.0038164380487990084,-0.13128520762525037,-0.014954236962118422,0.03348691249345011,0.9906660344175235,0.009647546737862514,0.009530907540153948,-0.0012164380487990085,-0.3131796866124078,0.4840803809957672,0.2592392149224768,0.7748417245313552,0.3440147915170377,-0.3938005135555649,-0.15078721885781826,0.05384305023749203,-0.03417732088773098,-0.04497835205157452
329.9405458404291,-5051419.447450118,2425783.938884856,4323981.71223826,1953.8308474718542,7049.81701499659,-1672.466311927409,0.6057499020603128,0.6183583129461627,0.18394658019020899,0.465686277016872,0.006069995374664015,0.012292823746032557,-0.004009029564378547,0.683971117422318,0.5810643136533635,0.17939763245947768,0.40294449170890223,-0.07847960085813022,-0.038573650535063675,0.06153682087753776,0.9942666872680811,0.006193314340941188,0.011253684576101902,-0.003838537651742803,-0.1149854728456228,-0.016516260180468756,0.1773371848160289,0.9772702170161824,0.009693314340941188,0.009503684576101902,-0.001238537651742803,-0.3131796866124078,0.4840803809957672,0.2592392149224768,0.7748417245313552,0.3440147915170377,-0.3938005135555649,-0.15078721885781826,0.05384305023749203,-0.03417732088773098,-0.04497835205157452
330.0,-5051303.2740435265,2426203.0750110126,4323882.268568857,1954.1684377573893,7049.654882101668,-1672.7552869840379,0.6059748082518981,0.6184230300605368,0.18378131198955203,0.4653728795486793,0.006072250698204623,0.012291611404313618,-0.004009583597705118,0.683976771249002,0.5810516135583408,0.17937607530490324,0.4029628052081837,-0.0782627990989075,-0.03820894912216516,0.06146461959372568,0.9943023237544973,0.006195500343410912,0.011252381345435467,-0.003839596292641846,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.31572776974999495,0.5003220598315141,0.26400013710664166,0.761772761039878,0.34423715059265375,-0.3998118238616654,-0.1454723735879969,0.036480967522385555,-0.030866298374068818,-0.13082256791342897
331.24846489294214,-5048859.13894387,2435002.1936277854,4321790.105052621,1961.2556268134429,7046.243820044407,-1678.8218740470106,0.6106857944662022,0.6197414211765987,0.1803091574831602,0.45877231721641354,0.00611103450731252,0.012267877524665464,-0.004055775426172571,0.6840953377796204,0.580784793744504,0.17892336020818225,0.40334727389081737,-0.07369095360631979,-0.030559672497325913,0.05992731623560335,0.995009782134556,0.006232698515942282,0.011226778652697816,-0.0038964133165170396,-0.10285718471862597,-0.06943444833118975,0.10911636576019176,0.9862519331596776,0.009732698515942282,0.009476778652697816,-0.0012964133165170397,-0.31572776974999495,0.5003220598315141,0.26400013710664166,0.761772761039878,0.34423715059265375,-0.3998118238616654,-0.1454723735879969,0.036480967522385555,-0.030866298374068818,-0.13082256791342897
332.49285105896024,-5046414.186152859,2443768.3201821456,4319697.241597982,1968.3162426416704,7042.831616808022,-1684.8657146023238,0.6153592036540111,0.6209777557272826,0.17684489977103723,0.4521565644734045,0.0061498793257430545,0.01224407816123662,-0.004101789570488139,0.6842132187749559,0.5805185924803148,0.17847204614060527,0.4037303107083667,-0.0690977542501312,-0.02295295203476652,0.058354069353054205,0.9956372155266339,0.006269713784809393,0.011201193985081298,-0.003953069794576693,-0.10821893643390018,-0.00696830496221032,-0.014497017814109288,0.9939969522079929,0.009769713784809394,0.009451193985081298,-0.0013530697945766928,-0.31572776974999495,0.5003220598315141,0.26400013710664166,0.761772761039878,0.34423715059265375,-0.3998118238616654,-0.1454723735879969,0.036480967522385555,-0.030866298374068818,-0.13082256791342897
333.7411361197377,-5043952.747543413,2452557.6388965985,4317590.266391556,1975.3955384343758,7039.396405780555,-1690.925545083959,0.6200245180125709,0.622139809850793,0.17336701376548766,0.4454834818501665,0.00618903289660614,0.012220059404623621,-0.004147921064004191,0.6843311699700144,0.5802513033505325,0.1780192399923984,0.40411437113768717,-0.06445383457348197,-0.015340890838211677,0.05673510014976024,0.9961884805042032,0.0063067820726690595,0.011175465018489459,-0.004009924780737093,-0.07387744685096767,-0.07732303637641297,0.1001934371118774,0.9892039961773479,0.00980678207266906,0.00942546501848946,-0.001409924780737093,-0.31572776974999495,0.5003220598315141,0.26400013710664166,0.761772761039878,0.34423715059265375,-0.3998118238616654,-0.1454723735879969,0.036480967522385555,-0.030866298374068818,-0.13082256791342897
334.98493790967626,-5041491.362012204,2461311.1176999826,4315483.336619747,1982.445967219309,7035.961268829664,-1696.9606655974371,0.6246499399268618,0.6232196767843026,0.16989953512014433,0.4387981711281494,0.00622823092565014,0.01219598127689711,-0.004193860195215455,0.6844483994876656,0.5799847214812375,0.17756798258349607,0.40449687619106733,-0.05979048266990167,-0.007775457861145418,0.05508161408634325,0.9966597494772252,0.006343653228735208,0.011149766262321604,-0.004066592330342366,0.0010638211457719426,0.03180089879758885,0.08251049762091167,0.9960821195583213,0.009843653228735209,0.009399766262321604,-0.0014665923303423664,-0.31572776974999495,0.5003220598315141,0.26400013710664166,0.761772761039878,0.34423715059265375,-0.3998118238616654,-0.1454723735879969,0.036480967522385555,-0.030866298374068818,-0.13082256791342897
336.2268011014094,-5039025.066104593,2470046.683039896,4313372.203598144,1989.481967729344,7032.519278902997,-1702.983435602816,0.6292446222261081,0.6242200190012183,0.16643606267109354,0.43208750308403726,0.006267550923498013,0.012171794280384656,-0.004239701200846517,0.6845651494205907,0.5797183035479249,0.1771173514898084,0.4048786096245593,-0.05509852296238743,-0.0002418880626262332,0.05339085315288791,0.9970524113898668,0.006380402005923772,0.011124047329238577,-0.004123184104412253,-0.07866904142830793,-0.055764193645335455,-0.017359302818371905,0.9951885204496231,0.009880402005923772,0.009374047329238577,-0.0015231841044122535,-0.31572776974999495,0.5003220598315141,0.26400013710664166,0.761772761039878,0.34423715059265375,-0.3998118238616654,-0.1454723735879969,0.036480967522385555,-0.030866298374068818,-0.13082256791342897
337.47015484303984,-5036547.05867643,2478788.443497662,4311251.045592235,1996.522958054082,7029.060944248336,-1709.010476856652,0.6338207705257429,0.6251434980249362,0.16296771015294642,0.42533323779833904,0.006307100103974667,0.012147430338517517,-0.004285570724312433,0.6846817422595044,0.5794513141445661,0.1766661026243846,0.40526062544507774,-0.05036511197908375,0.007279770982504735,0.05165849168214322,0.9973674150823837,0.006417128839292539,0.011098238960883253,-0.004179852207938504,-0.03717465453059582,-0.01554377402117793,0.043503110291287755,0.9982404096939308,0.009917128839292539,0.009348238960883253,-0.0015798522079385037,-0.31572776974999495,0.5003220598315141,0.26400013710664166,0.761772761039878,0.34423715059265375,-0.3998118238616654,-0.1454723735879969,0.036480967522385555,-0.030866298374068818,-0.13082256791342897
338.71325351933297,-5034060.8100008685,2487524.104443146,4309122.833132938,2003.5590355689608,7025.591108017387,-1715.0333127776694,0.6383714245407796,0.6259885655558609,0.1595000226158548,0.4185450787069972,0.00634682194236404,0.012122922062697232,-0.004331404380275445,0.6847980138193852,0.5791841278535019,0.17621486960249685,0.4056423868909393,-0.045596942179441394,0.014778068162156405,0.04988723301298441,0.997604025427324,0.006453781095387141,0.011072379047795495,-0.004236512928459215,-0.08714132700028882,0.07117933184330932,-0.0008244794327735214,0.9936494412426583,0.009953781095387141,0.009322379047795495,-0.0016365129284592154,-0.31572776974999495,0.5003220598315141,0.26400013710664166,0.761772761039878,0.34423715059265375,-0.3998118238616654,-0.1454723735879969,0.036480967522385555,-0.030866298374068818,-0.13082256791342897
339.95802562982243,-5031562.45234784,2496267.1954874624,4306984.255468837,2010.6010976054065,7022.104372363163,-1721.0612714096553,0.6429030956008576,0.6267562704151269,0.15602829879602453,0.4117127118977348,0.0063867770876481255,0.012098229792829747,-0.004377273285747814,0.6849141439200771,0.5789163298567569,0.1757629524621947,0.4060244857458511,-0.04078666330426485,0.02226373778878679,0.04807460181021386,0.9977622997178135,0.006490414648869226,0.011046429138862094,-0.004293249988862944,-0.16799149810249894,-0.06124677361445824,0.18790271880405182,0.9657744340964698,0.009990414648869225,0.009296429138862094,-0.0016932499888629438,-0.31572776974999495,0.5003220598315141,0.26400013710664166,0.761772761039878,0.34423715059265375,-0.3998118238616654,-0.1454723735879969,0.036480967522385555,-0.030866298374068818,-0.13082256791342897
